SA3_NAME16	Year	CountryOfBirth	persons
South Canberra	2016	IRN	86
South Canberra	2016	IRQ	46
South Canberra	2016	ITA	189
South Canberra	2016	JPN	92
South Canberra	2016	KOR	125
South Canberra	2016	LBN	25
South Canberra	2016	LKA	165
South Canberra	2016	MKD	32
South Canberra	2016	MLT	27
South Canberra	2016	MYS	200
South Canberra	2016	NLD	84
South Canberra	2016	NZL	383
South Canberra	2016	PAK	68
South Canberra	2016	PHL	160
South Canberra	2016	POL	76
South Canberra	2016	SGP	67
South Canberra	2016	THA	69
South Canberra	2016	TUR	40
South Canberra	2016	USA	348
South Canberra	2016	VNM	150
South Canberra	2016	ZAF	140
South Canberra	2016	ZWE	33
Tuggeranong	2006		7147
Tuggeranong	2006	AUS	67470
Tuggeranong	2006	CAN	169
Tuggeranong	2006	CHN	402
Tuggeranong	2006	DEU	512
Tuggeranong	2006	EGY	50
Tuggeranong	2006	FJI	149
Tuggeranong	2006	GBR	4204
Tuggeranong	2006	GRC	183
Tuggeranong	2006	HKG	235
Tuggeranong	2006	HRV	342
Tuggeranong	2006	IDN	111
Tuggeranong	2006	IND	561
Tuggeranong	2006	IRL	158
Tuggeranong	2006	IRN	87
Tuggeranong	2006	IRQ	63
Tuggeranong	2006	ITA	394
Tuggeranong	2006	JPN	79
Tuggeranong	2006	KOR	99
Tuggeranong	2006	LBN	225
Tuggeranong	2006	LKA	428
Tuggeranong	2006	MKD	57
Tuggeranong	2006	MLT	84
Tuggeranong	2006	MYS	383
Tuggeranong	2006	NLD	301
Tuggeranong	2006	NZL	973
Tuggeranong	2006	PAK	80
Tuggeranong	2006	PHL	448
Tuggeranong	2006	POL	258
Tuggeranong	2006	SGP	117
Tuggeranong	2006	THA	175
Tuggeranong	2006	TUR	17
Tuggeranong	2006	USA	364
Tuggeranong	2006	VNM	495
Tuggeranong	2006	ZAF	242
Tuggeranong	2006	ZWE	55
Tuggeranong	2011		6243
Tuggeranong	2011	AUS	67560
Tuggeranong	2011	CAN	182
Tuggeranong	2011	CHN	480
Tuggeranong	2011	DEU	489
Tuggeranong	2011	EGY	69
Tuggeranong	2011	FJI	136
Tuggeranong	2011	GBR	3992
Tuggeranong	2011	GRC	170
Tuggeranong	2011	HKG	185
Tuggeranong	2011	HRV	320
Tuggeranong	2011	IDN	118
Tuggeranong	2011	IND	906
Tuggeranong	2011	IRL	151
Tuggeranong	2011	IRN	88
Tuggeranong	2011	IRQ	121
Tuggeranong	2011	ITA	345
Tuggeranong	2011	JPN	80
Tuggeranong	2011	KOR	103
Tuggeranong	2011	LBN	199
Tuggeranong	2011	LKA	473
Tuggeranong	2011	MKD	61
Tuggeranong	2011	MLT	96
Tuggeranong	2011	MYS	351
Tuggeranong	2011	NLD	283
Tuggeranong	2011	NZL	1007
Tuggeranong	2011	PAK	111
Tuggeranong	2011	PHL	589
Tuggeranong	2011	POL	259
Tuggeranong	2011	SGP	141
Tuggeranong	2011	THA	243
Tuggeranong	2011	TUR	22
Tuggeranong	2011	USA	397
Tuggeranong	2011	VNM	542
Tuggeranong	2011	ZAF	298
Tuggeranong	2011	ZWE	92
Tuggeranong	2016		7303
Tuggeranong	2016	AUS	64381
Tuggeranong	2016	CAN	156
Tuggeranong	2016	CHN	522
Tuggeranong	2016	DEU	454
Tuggeranong	2016	EGY	77
Tuggeranong	2016	FJI	150
Tuggeranong	2016	GBR	3561
Tuggeranong	2016	GRC	137
Tuggeranong	2016	HKG	194
Tuggeranong	2016	HRV	276
Tuggeranong	2016	IDN	119
Tuggeranong	2016	IND	1548
Tuggeranong	2016	IRL	136
Tuggeranong	2016	IRN	90
Tuggeranong	2016	IRQ	152
Tuggeranong	2016	ITA	313
Tuggeranong	2016	JPN	84
Tuggeranong	2016	KOR	115
Tuggeranong	2016	LBN	185
Tuggeranong	2016	LKA	490
Tuggeranong	2016	MKD	66
Tuggeranong	2016	MLT	83
Tuggeranong	2016	MYS	392
Tuggeranong	2016	NLD	255
Tuggeranong	2016	NZL	994
Tuggeranong	2016	PAK	173
Tuggeranong	2016	PHL	764
Tuggeranong	2016	POL	225
Tuggeranong	2016	SGP	136
Tuggeranong	2016	THA	244
Tuggeranong	2016	TUR	29
Tuggeranong	2016	USA	355
Tuggeranong	2016	VNM	518
Tuggeranong	2016	ZAF	362
Tuggeranong	2016	ZWE	109
Weston Creek	2006		1735
Weston Creek	2006	AUS	16583
Weston Creek	2006	CAN	80
Weston Creek	2006	CHN	121
Weston Creek	2006	DEU	224
Weston Creek	2006	EGY	12
Weston Creek	2006	FJI	21
Weston Creek	2006	GBR	1409
Weston Creek	2006	GRC	79
Weston Creek	2006	HKG	43
Weston Creek	2006	HRV	133
Weston Creek	2006	IDN	37
Weston Creek	2006	IND	103
Weston Creek	2006	IRL	56
Weston Creek	2006	IRN	15
Weston Creek	2006	IRQ	0
Weston Creek	2006	ITA	181
Weston Creek	2006	JPN	35
Weston Creek	2006	KOR	22
Weston Creek	2006	LBN	15
Weston Creek	2006	LKA	58
Weston Creek	2006	MKD	24
Weston Creek	2006	MLT	30
Weston Creek	2006	MYS	109
Weston Creek	2006	NLD	115
Weston Creek	2006	NZL	248
Weston Creek	2006	PAK	25
Weston Creek	2006	PHL	80
Weston Creek	2006	POL	82
Weston Creek	2006	SGP	23
Weston Creek	2006	THA	55
Weston Creek	2006	TUR	9
Weston Creek	2006	USA	154
Weston Creek	2006	VNM	35
Weston Creek	2006	ZAF	94
Weston Creek	2006	ZWE	21
Weston Creek	2011		1665
Weston Creek	2011	AUS	17207
Weston Creek	2011	CAN	67
Weston Creek	2011	CHN	188
Weston Creek	2011	DEU	192
Weston Creek	2011	EGY	14
Weston Creek	2011	FJI	26
Weston Creek	2011	GBR	1286
Weston Creek	2011	GRC	73
Weston Creek	2011	HKG	47
Weston Creek	2011	HRV	108
Weston Creek	2011	IDN	58
Weston Creek	2011	IND	209
Weston Creek	2011	IRL	72
Weston Creek	2011	IRN	28
Weston Creek	2011	IRQ	8
Weston Creek	2011	ITA	176
Weston Creek	2011	JPN	42
Weston Creek	2011	KOR	31
Weston Creek	2011	LBN	7
Weston Creek	2011	LKA	63
Weston Creek	2011	MKD	19
Weston Creek	2011	MLT	38
Weston Creek	2011	MYS	107
Weston Creek	2011	NLD	88
Weston Creek	2011	NZL	266
Weston Creek	2011	PAK	31
Weston Creek	2011	PHL	83
Weston Creek	2011	POL	75
Weston Creek	2011	SGP	28
Weston Creek	2011	THA	78
Weston Creek	2011	TUR	9
Weston Creek	2011	USA	154
Weston Creek	2011	VNM	45
Weston Creek	2011	ZAF	126
Weston Creek	2011	ZWE	35
Weston Creek	2016		2254
Weston Creek	2016	AUS	16920
Weston Creek	2016	CAN	74
Weston Creek	2016	CHN	213
Weston Creek	2016	DEU	173
Weston Creek	2016	EGY	25
Weston Creek	2016	FJI	19
Weston Creek	2016	GBR	1150
Weston Creek	2016	GRC	58
Weston Creek	2016	HKG	59
Weston Creek	2016	HRV	94
Weston Creek	2016	IDN	53
Weston Creek	2016	IND	232
Weston Creek	2016	IRL	51
Weston Creek	2016	IRN	34
Weston Creek	2016	IRQ	31
Weston Creek	2016	ITA	154
Weston Creek	2016	JPN	45
Weston Creek	2016	KOR	38
Weston Creek	2016	LBN	13
Weston Creek	2016	LKA	67
Weston Creek	2016	MKD	16
Weston Creek	2016	MLT	21
Weston Creek	2016	MYS	112
Weston Creek	2016	NLD	79
Weston Creek	2016	NZL	248
Weston Creek	2016	PAK	53
Weston Creek	2016	PHL	156
Weston Creek	2016	POL	68
Weston Creek	2016	SGP	41
Weston Creek	2016	THA	64
Weston Creek	2016	TUR	3
Weston Creek	2016	USA	136
Weston Creek	2016	VNM	56
Weston Creek	2016	ZAF	142
Weston Creek	2016	ZWE	29
Woden Valley	2006		3399
Woden Valley	2006	AUS	22059
Woden Valley	2006	CAN	107
Woden Valley	2006	CHN	346
Woden Valley	2006	DEU	294
Woden Valley	2006	EGY	21
Woden Valley	2006	FJI	60
Woden Valley	2006	GBR	1875
Woden Valley	2006	GRC	184
Woden Valley	2006	HKG	130
Woden Valley	2006	HRV	120
Woden Valley	2006	IDN	116
Woden Valley	2006	IND	440
Woden Valley	2006	IRL	109
Woden Valley	2006	IRN	45
Woden Valley	2006	IRQ	14
Woden Valley	2006	ITA	293
Woden Valley	2006	JPN	76
Woden Valley	2006	KOR	113
Woden Valley	2006	LBN	21
Woden Valley	2006	LKA	236
Woden Valley	2006	MKD	43
Woden Valley	2006	MLT	37
Woden Valley	2006	MYS	225
Woden Valley	2006	NLD	110
Woden Valley	2006	NZL	412
Woden Valley	2006	PAK	42
Woden Valley	2006	PHL	169
Woden Valley	2006	POL	121
Woden Valley	2006	SGP	91
Woden Valley	2006	THA	85
Woden Valley	2006	TUR	32
Woden Valley	2006	USA	235
Woden Valley	2006	VNM	120
Woden Valley	2006	ZAF	126
Woden Valley	2006	ZWE	72
Woden Valley	2011		2862
Woden Valley	2011	AUS	22361
Woden Valley	2011	CAN	115
Woden Valley	2011	CHN	441
Woden Valley	2011	DEU	281
Woden Valley	2011	EGY	23
Woden Valley	2011	FJI	78
Woden Valley	2011	GBR	1843
Woden Valley	2011	GRC	153
Woden Valley	2011	HKG	136
Woden Valley	2011	HRV	115
Woden Valley	2011	IDN	157
Woden Valley	2011	IND	1017
Woden Valley	2011	IRL	122
Woden Valley	2011	IRN	72
Woden Valley	2011	IRQ	41
Woden Valley	2011	ITA	264
Woden Valley	2011	JPN	76
Woden Valley	2011	KOR	146
Woden Valley	2011	LBN	31
Woden Valley	2011	LKA	351
Woden Valley	2011	MKD	39
Woden Valley	2011	MLT	40
Woden Valley	2011	MYS	243
Woden Valley	2011	NLD	105
Woden Valley	2011	NZL	462
Woden Valley	2011	PAK	103
Woden Valley	2011	PHL	282
Woden Valley	2011	POL	118
Woden Valley	2011	SGP	89
Woden Valley	2011	THA	111
Woden Valley	2011	TUR	41
Woden Valley	2011	USA	253
Woden Valley	2011	VNM	148
Woden Valley	2011	ZAF	165
Woden Valley	2011	ZWE	82
Woden Valley	2016		4044
Woden Valley	2016	AUS	22319
Woden Valley	2016	CAN	123
Woden Valley	2016	CHN	574
Woden Valley	2016	DEU	252
Woden Valley	2016	EGY	42
Woden Valley	2016	FJI	82
Woden Valley	2016	GBR	1665
Woden Valley	2016	GRC	142
Woden Valley	2016	HKG	157
Woden Valley	2016	HRV	85
Woden Valley	2016	IDN	129
Woden Valley	2016	IND	1536
Woden Valley	2016	IRL	113
Woden Valley	2016	IRN	62
Woden Valley	2016	IRQ	47
Woden Valley	2016	ITA	249
Woden Valley	2016	JPN	102
Woden Valley	2016	KOR	177
Woden Valley	2016	LBN	20
Woden Valley	2016	LKA	318
Woden Valley	2016	MKD	40
Woden Valley	2016	MLT	30
Woden Valley	2016	MYS	283
Woden Valley	2016	NLD	89
Woden Valley	2016	NZL	425
Woden Valley	2016	PAK	141
Woden Valley	2016	PHL	469
Woden Valley	2016	POL	90
Woden Valley	2016	SGP	103
Woden Valley	2016	THA	123
Woden Valley	2016	TUR	23
Woden Valley	2016	USA	300
Woden Valley	2016	VNM	155
Woden Valley	2016	ZAF	187
Woden Valley	2016	ZWE	71
Molonglo	2006		0
Molonglo	2006	AUS	0
Molonglo	2006	CAN	0
Molonglo	2006	CHN	0
Molonglo	2006	DEU	0
Molonglo	2006	EGY	0
Molonglo	2006	FJI	0
Molonglo	2006	GBR	0
Molonglo	2006	GRC	0
Molonglo	2006	HKG	0
Molonglo	2006	HRV	0
Molonglo	2006	IDN	0
Molonglo	2006	IND	0
Molonglo	2006	IRL	0
Molonglo	2006	IRN	0
Molonglo	2006	IRQ	0
Molonglo	2006	ITA	0
Molonglo	2006	JPN	0
Molonglo	2006	KOR	0
Molonglo	2006	LBN	0
Molonglo	2006	LKA	0
Molonglo	2006	MKD	0
Molonglo	2006	MLT	0
Molonglo	2006	MYS	0
Molonglo	2006	NLD	0
Molonglo	2006	NZL	0
Molonglo	2006	PAK	0
Molonglo	2006	PHL	0
Molonglo	2006	POL	0
Molonglo	2006	SGP	0
Molonglo	2006	THA	0
Molonglo	2006	TUR	0
Molonglo	2006	USA	0
Molonglo	2006	VNM	0
Molonglo	2006	ZAF	0
Molonglo	2006	ZWE	0
Molonglo	2011		0
Molonglo	2011	AUS	6
Molonglo	2011	CAN	0
Molonglo	2011	CHN	0
Molonglo	2011	DEU	0
Molonglo	2011	EGY	0
Molonglo	2011	FJI	0
Molonglo	2011	GBR	0
Molonglo	2011	GRC	0
Molonglo	2011	HKG	0
Molonglo	2011	HRV	0
Molonglo	2011	IDN	0
Molonglo	2011	IND	0
Molonglo	2011	IRL	0
Molonglo	2011	IRN	0
Molonglo	2011	IRQ	0
Molonglo	2011	ITA	0
Molonglo	2011	JPN	0
Molonglo	2011	KOR	0
Molonglo	2011	LBN	0
Molonglo	2011	LKA	0
Molonglo	2011	MKD	0
Molonglo	2011	MLT	0
Molonglo	2011	MYS	0
Molonglo	2011	NLD	0
Molonglo	2011	NZL	0
Molonglo	2011	PAK	0
Molonglo	2011	PHL	0
Molonglo	2011	POL	0
Molonglo	2011	SGP	0
Molonglo	2011	THA	0
Molonglo	2011	TUR	0
Molonglo	2011	USA	0
Molonglo	2011	VNM	0
Molonglo	2011	ZAF	0
Molonglo	2011	ZWE	0
Molonglo	2016		618
Molonglo	2016	AUS	2788
Molonglo	2016	CAN	7
Molonglo	2016	CHN	117
Molonglo	2016	DEU	12
Molonglo	2016	EGY	7
Molonglo	2016	FJI	8
Molonglo	2016	GBR	138
Molonglo	2016	GRC	4
Molonglo	2016	HKG	39
Molonglo	2016	HRV	7
Molonglo	2016	IDN	15
Molonglo	2016	IND	286
Molonglo	2016	IRL	12
Molonglo	2016	IRN	48
Molonglo	2016	IRQ	13
Molonglo	2016	ITA	12
Molonglo	2016	JPN	15
Molonglo	2016	KOR	27
Molonglo	2016	LBN	3
Molonglo	2016	LKA	62
Molonglo	2016	MKD	4
Molonglo	2016	MLT	6
Molonglo	2016	MYS	53
Molonglo	2016	NLD	6
Molonglo	2016	NZL	51
Molonglo	2016	PAK	28
Molonglo	2016	PHL	93
Molonglo	2016	POL	12
Molonglo	2016	SGP	17
Molonglo	2016	THA	16
Molonglo	2016	TUR	3
Molonglo	2016	USA	26
Molonglo	2016	VNM	23
Molonglo	2016	ZAF	10
Molonglo	2016	ZWE	5
Urriarra - Namadgi	2006		31
Urriarra - Namadgi	2006	AUS	257
Urriarra - Namadgi	2006	CAN	0
Urriarra - Namadgi	2006	CHN	0
Urriarra - Namadgi	2006	DEU	0
Urriarra - Namadgi	2006	EGY	0
Urriarra - Namadgi	2006	FJI	0
Urriarra - Namadgi	2006	GBR	18
Urriarra - Namadgi	2006	GRC	0
Urriarra - Namadgi	2006	HKG	0
Urriarra - Namadgi	2006	HRV	0
Urriarra - Namadgi	2006	IDN	0
Urriarra - Namadgi	2006	IND	0
Urriarra - Namadgi	2006	IRL	0
Urriarra - Namadgi	2006	IRN	0
Urriarra - Namadgi	2006	IRQ	0
Urriarra - Namadgi	2006	ITA	0
Urriarra - Namadgi	2006	JPN	0
Urriarra - Namadgi	2006	KOR	0
Urriarra - Namadgi	2006	LBN	0
Urriarra - Namadgi	2006	LKA	0
Urriarra - Namadgi	2006	MKD	0
Urriarra - Namadgi	2006	MLT	0
Urriarra - Namadgi	2006	MYS	0
Urriarra - Namadgi	2006	NLD	0
Urriarra - Namadgi	2006	NZL	7
Urriarra - Namadgi	2006	PAK	0
Urriarra - Namadgi	2006	PHL	0
Urriarra - Namadgi	2006	POL	0
Urriarra - Namadgi	2006	SGP	4
Urriarra - Namadgi	2006	THA	3
Urriarra - Namadgi	2006	TUR	0
Urriarra - Namadgi	2006	USA	6
Urriarra - Namadgi	2006	VNM	0
Urriarra - Namadgi	2006	ZAF	0
Urriarra - Namadgi	2006	ZWE	0
Urriarra - Namadgi	2011		51
Urriarra - Namadgi	2011	AUS	396
Urriarra - Namadgi	2011	CAN	0
Urriarra - Namadgi	2011	CHN	0
Urriarra - Namadgi	2011	DEU	0
Urriarra - Namadgi	2011	EGY	0
Urriarra - Namadgi	2011	FJI	0
Urriarra - Namadgi	2011	GBR	25
Urriarra - Namadgi	2011	GRC	0
Urriarra - Namadgi	2011	HKG	0
Urriarra - Namadgi	2011	HRV	0
Urriarra - Namadgi	2011	IDN	0
Urriarra - Namadgi	2011	IND	3
Urriarra - Namadgi	2011	IRL	0
Urriarra - Namadgi	2011	IRN	0
Urriarra - Namadgi	2011	IRQ	0
Urriarra - Namadgi	2011	ITA	0
Urriarra - Namadgi	2011	JPN	0
Urriarra - Namadgi	2011	KOR	3
Urriarra - Namadgi	2011	LBN	0
Urriarra - Namadgi	2011	LKA	0
Urriarra - Namadgi	2011	MKD	0
Urriarra - Namadgi	2011	MLT	0
Urriarra - Namadgi	2011	MYS	0
Urriarra - Namadgi	2011	NLD	0
Urriarra - Namadgi	2011	NZL	7
Urriarra - Namadgi	2011	PAK	0
Urriarra - Namadgi	2011	PHL	0
Urriarra - Namadgi	2011	POL	0
Urriarra - Namadgi	2011	SGP	3
Urriarra - Namadgi	2011	THA	3
Urriarra - Namadgi	2011	TUR	0
Urriarra - Namadgi	2011	USA	9
Urriarra - Namadgi	2011	VNM	0
Urriarra - Namadgi	2011	ZAF	3
Urriarra - Namadgi	2011	ZWE	0
Urriarra - Namadgi	2016		71
Urriarra - Namadgi	2016	AUS	482
Urriarra - Namadgi	2016	CAN	3
Urriarra - Namadgi	2016	CHN	0
Urriarra - Namadgi	2016	DEU	3
Urriarra - Namadgi	2016	EGY	0
Urriarra - Namadgi	2016	FJI	3
Urriarra - Namadgi	2016	GBR	16
Urriarra - Namadgi	2016	GRC	0
Urriarra - Namadgi	2016	HKG	0
Urriarra - Namadgi	2016	HRV	0
Urriarra - Namadgi	2016	IDN	0
Urriarra - Namadgi	2016	IND	3
Urriarra - Namadgi	2016	IRL	0
Urriarra - Namadgi	2016	IRN	0
Urriarra - Namadgi	2016	IRQ	0
Urriarra - Namadgi	2016	ITA	0
Urriarra - Namadgi	2016	JPN	0
Urriarra - Namadgi	2016	KOR	0
Urriarra - Namadgi	2016	LBN	0
Urriarra - Namadgi	2016	LKA	0
Urriarra - Namadgi	2016	MKD	0
Urriarra - Namadgi	2016	MLT	0
Urriarra - Namadgi	2016	MYS	0
Urriarra - Namadgi	2016	NLD	0
Urriarra - Namadgi	2016	NZL	6
Urriarra - Namadgi	2016	PAK	0
Urriarra - Namadgi	2016	PHL	0
Urriarra - Namadgi	2016	POL	0
Urriarra - Namadgi	2016	SGP	0
Urriarra - Namadgi	2016	THA	0
Urriarra - Namadgi	2016	TUR	0
Urriarra - Namadgi	2016	USA	7
Urriarra - Namadgi	2016	VNM	0
Urriarra - Namadgi	2016	ZAF	4
Urriarra - Namadgi	2016	ZWE	0
Migratory - Offshore - Shipping (ACT)	2006		0
Migratory - Offshore - Shipping (ACT)	2006	AUS	0
Migratory - Offshore - Shipping (ACT)	2006	CAN	0
Migratory - Offshore - Shipping (ACT)	2006	CHN	0
Migratory - Offshore - Shipping (ACT)	2006	DEU	0
Migratory - Offshore - Shipping (ACT)	2006	EGY	0
Migratory - Offshore - Shipping (ACT)	2006	FJI	0
Migratory - Offshore - Shipping (ACT)	2006	GBR	0
Migratory - Offshore - Shipping (ACT)	2006	GRC	0
Migratory - Offshore - Shipping (ACT)	2006	HKG	0
Migratory - Offshore - Shipping (ACT)	2006	HRV	0
Migratory - Offshore - Shipping (ACT)	2006	IDN	0
Migratory - Offshore - Shipping (ACT)	2006	IND	0
Migratory - Offshore - Shipping (ACT)	2006	IRL	0
Migratory - Offshore - Shipping (ACT)	2006	IRN	0
Migratory - Offshore - Shipping (ACT)	2006	IRQ	0
Migratory - Offshore - Shipping (ACT)	2006	ITA	0
Migratory - Offshore - Shipping (ACT)	2006	JPN	0
Migratory - Offshore - Shipping (ACT)	2006	KOR	0
Migratory - Offshore - Shipping (ACT)	2006	LBN	0
Migratory - Offshore - Shipping (ACT)	2006	LKA	0
Migratory - Offshore - Shipping (ACT)	2006	MKD	0
Migratory - Offshore - Shipping (ACT)	2006	MLT	0
Migratory - Offshore - Shipping (ACT)	2006	MYS	0
Migratory - Offshore - Shipping (ACT)	2006	NLD	0
Migratory - Offshore - Shipping (ACT)	2006	NZL	0
Migratory - Offshore - Shipping (ACT)	2006	PAK	0
Migratory - Offshore - Shipping (ACT)	2006	PHL	0
Migratory - Offshore - Shipping (ACT)	2006	POL	0
Migratory - Offshore - Shipping (ACT)	2006	SGP	0
Migratory - Offshore - Shipping (ACT)	2006	THA	0
Migratory - Offshore - Shipping (ACT)	2006	TUR	0
Migratory - Offshore - Shipping (ACT)	2006	USA	0
Migratory - Offshore - Shipping (ACT)	2006	VNM	0
Migratory - Offshore - Shipping (ACT)	2006	ZAF	0
Migratory - Offshore - Shipping (ACT)	2006	ZWE	0
Migratory - Offshore - Shipping (ACT)	2011		0
Migratory - Offshore - Shipping (ACT)	2011	AUS	0
Migratory - Offshore - Shipping (ACT)	2011	CAN	0
Migratory - Offshore - Shipping (ACT)	2011	CHN	0
Migratory - Offshore - Shipping (ACT)	2011	DEU	0
Migratory - Offshore - Shipping (ACT)	2011	EGY	0
Migratory - Offshore - Shipping (ACT)	2011	FJI	0
Migratory - Offshore - Shipping (ACT)	2011	GBR	0
Migratory - Offshore - Shipping (ACT)	2011	GRC	0
Migratory - Offshore - Shipping (ACT)	2011	HKG	0
Migratory - Offshore - Shipping (ACT)	2011	HRV	0
Migratory - Offshore - Shipping (ACT)	2011	IDN	0
Migratory - Offshore - Shipping (ACT)	2011	IND	0
Migratory - Offshore - Shipping (ACT)	2011	IRL	0
Migratory - Offshore - Shipping (ACT)	2011	IRN	0
Migratory - Offshore - Shipping (ACT)	2011	IRQ	0
Migratory - Offshore - Shipping (ACT)	2011	ITA	0
Migratory - Offshore - Shipping (ACT)	2011	JPN	0
Migratory - Offshore - Shipping (ACT)	2011	KOR	0
Migratory - Offshore - Shipping (ACT)	2011	LBN	0
Migratory - Offshore - Shipping (ACT)	2011	LKA	0
Migratory - Offshore - Shipping (ACT)	2011	MKD	0
Migratory - Offshore - Shipping (ACT)	2011	MLT	0
Migratory - Offshore - Shipping (ACT)	2011	MYS	0
Migratory - Offshore - Shipping (ACT)	2011	NLD	0
Migratory - Offshore - Shipping (ACT)	2011	NZL	0
Migratory - Offshore - Shipping (ACT)	2011	PAK	0
Migratory - Offshore - Shipping (ACT)	2011	PHL	0
Migratory - Offshore - Shipping (ACT)	2011	POL	0
Migratory - Offshore - Shipping (ACT)	2011	SGP	0
Migratory - Offshore - Shipping (ACT)	2011	THA	0
Migratory - Offshore - Shipping (ACT)	2011	TUR	0
Migratory - Offshore - Shipping (ACT)	2011	USA	0
Migratory - Offshore - Shipping (ACT)	2011	VNM	0
Migratory - Offshore - Shipping (ACT)	2011	ZAF	0
Migratory - Offshore - Shipping (ACT)	2011	ZWE	0
Migratory - Offshore - Shipping (ACT)	2016		0
Migratory - Offshore - Shipping (ACT)	2016	AUS	0
Migratory - Offshore - Shipping (ACT)	2016	CAN	0
Migratory - Offshore - Shipping (ACT)	2016	CHN	0
Migratory - Offshore - Shipping (ACT)	2016	DEU	0
Migratory - Offshore - Shipping (ACT)	2016	EGY	0
Migratory - Offshore - Shipping (ACT)	2016	FJI	0
Migratory - Offshore - Shipping (ACT)	2016	GBR	0
Migratory - Offshore - Shipping (ACT)	2016	GRC	0
Migratory - Offshore - Shipping (ACT)	2016	HKG	0
Migratory - Offshore - Shipping (ACT)	2016	HRV	0
Migratory - Offshore - Shipping (ACT)	2016	IDN	0
Migratory - Offshore - Shipping (ACT)	2016	IND	0
Migratory - Offshore - Shipping (ACT)	2016	IRL	0
Migratory - Offshore - Shipping (ACT)	2016	IRN	0
Migratory - Offshore - Shipping (ACT)	2016	IRQ	0
Migratory - Offshore - Shipping (ACT)	2016	ITA	0
Migratory - Offshore - Shipping (ACT)	2016	JPN	0
Migratory - Offshore - Shipping (ACT)	2016	KOR	0
Migratory - Offshore - Shipping (ACT)	2016	LBN	0
Migratory - Offshore - Shipping (ACT)	2016	LKA	0
Migratory - Offshore - Shipping (ACT)	2016	MKD	0
Migratory - Offshore - Shipping (ACT)	2016	MLT	0
Migratory - Offshore - Shipping (ACT)	2016	MYS	0
Migratory - Offshore - Shipping (ACT)	2016	NLD	0
Migratory - Offshore - Shipping (ACT)	2016	NZL	0
Migratory - Offshore - Shipping (ACT)	2016	PAK	0
Migratory - Offshore - Shipping (ACT)	2016	PHL	0
Migratory - Offshore - Shipping (ACT)	2016	POL	0
Migratory - Offshore - Shipping (ACT)	2016	SGP	0
Migratory - Offshore - Shipping (ACT)	2016	THA	0
Migratory - Offshore - Shipping (ACT)	2016	TUR	0
Migratory - Offshore - Shipping (ACT)	2016	USA	0
Migratory - Offshore - Shipping (ACT)	2016	VNM	0
Migratory - Offshore - Shipping (ACT)	2016	ZAF	0
Migratory - Offshore - Shipping (ACT)	2016	ZWE	0
No usual address (ACT)	2006		102
No usual address (ACT)	2006	AUS	481
No usual address (ACT)	2006	CAN	3
No usual address (ACT)	2006	CHN	12
No usual address (ACT)	2006	DEU	8
No usual address (ACT)	2006	EGY	0
No usual address (ACT)	2006	FJI	0
No usual address (ACT)	2006	GBR	29
No usual address (ACT)	2006	GRC	0
No usual address (ACT)	2006	HKG	0
No usual address (ACT)	2006	HRV	0
No usual address (ACT)	2006	IDN	3
No usual address (ACT)	2006	IND	4
No usual address (ACT)	2006	IRL	0
No usual address (ACT)	2006	IRN	0
No usual address (ACT)	2006	IRQ	0
No usual address (ACT)	2006	ITA	5
No usual address (ACT)	2006	JPN	0
No usual address (ACT)	2006	KOR	3
No usual address (ACT)	2006	LBN	0
No usual address (ACT)	2006	LKA	0
No usual address (ACT)	2006	MKD	0
No usual address (ACT)	2006	MLT	0
No usual address (ACT)	2006	MYS	6
No usual address (ACT)	2006	NLD	0
No usual address (ACT)	2006	NZL	13
No usual address (ACT)	2006	PAK	0
No usual address (ACT)	2006	PHL	11
No usual address (ACT)	2006	POL	0
No usual address (ACT)	2006	SGP	3
No usual address (ACT)	2006	THA	0
No usual address (ACT)	2006	TUR	0
No usual address (ACT)	2006	USA	13
No usual address (ACT)	2006	VNM	3
No usual address (ACT)	2006	ZAF	0
No usual address (ACT)	2006	ZWE	0
No usual address (ACT)	2011		76
No usual address (ACT)	2011	AUS	435
No usual address (ACT)	2011	CAN	8
No usual address (ACT)	2011	CHN	17
No usual address (ACT)	2011	DEU	0
No usual address (ACT)	2011	EGY	0
No usual address (ACT)	2011	FJI	0
No usual address (ACT)	2011	GBR	29
No usual address (ACT)	2011	GRC	0
No usual address (ACT)	2011	HKG	0
No usual address (ACT)	2011	HRV	3
No usual address (ACT)	2011	IDN	0
No usual address (ACT)	2011	IND	6
No usual address (ACT)	2011	IRL	3
No usual address (ACT)	2011	IRN	8
No usual address (ACT)	2011	IRQ	0
No usual address (ACT)	2011	ITA	0
No usual address (ACT)	2011	JPN	0
No usual address (ACT)	2011	KOR	4
No usual address (ACT)	2011	LBN	0
