GCCSA_CODE_2016,SOL_Polish_C06_P,SOL_Polish_C11_M,SOL_Polish_C11_F,SOL_Polish_C11_P,SOL_Polish_C16_M,SOL_Polish_C16_F,SOL_Polish_C16_P,SOL_Punjabi_C06_M,SOL_Punjabi_C06_F,SOL_Punjabi_C06_P,SOL_Punjabi_C11_M,SOL_Punjabi_C11_F,SOL_Punjabi_C11_P,SOL_Punjabi_C16_M,SOL_Punjabi_C16_F,SOL_Punjabi_C16_P,SOL_Russian_C06_M,SOL_Russian_C06_F,SOL_Russian_C06_P,SOL_Russian_C11_M,SOL_Russian_C11_F,SOL_Russian_C11_P,SOL_Russian_C16_M,SOL_Russian_C16_F,SOL_Russian_C16_P,SOL_Samoan_C06_M,SOL_Samoan_C06_F,SOL_Samoan_C06_P,SOL_Samoan_C11_M,SOL_Samoan_C11_F,SOL_Samoan_C11_P,SOL_Samoan_C16_M,SOL_Samoan_C16_F,SOL_Samoan_C16_P,SOL_Serbian_C06_M,SOL_Serbian_C06_F,SOL_Serbian_C06_P,SOL_Serbian_C11_M,SOL_Serbian_C11_F,SOL_Serbian_C11_P,SOL_Serbian_C16_M,SOL_Serbian_C16_F,SOL_Serbian_C16_P,SOL_Sinhalese_C06_M,SOL_Sinhalese_C06_F,SOL_Sinhalese_C06_P,SOL_Sinhalese_C11_M,SOL_Sinhalese_C11_F,SOL_Sinhalese_C11_P,SOL_Sinhalese_C16_M,SOL_Sinhalese_C16_F,SOL_Sinhalese_C16_P,SOL_Spanish_C06_M,SOL_Spanish_C06_F,SOL_Spanish_C06_P,SOL_Spanish_C11_M,SOL_Spanish_C11_F,SOL_Spanish_C11_P,SOL_Spanish_C16_M,SOL_Spanish_C16_F,SOL_Spanish_C16_P,SOL_Tagalog_C06_M,SOL_Tagalog_C06_F,SOL_Tagalog_C06_P,SOL_Tagalog_C11_M,SOL_Tagalog_C11_F,SOL_Tagalog_C11_P,SOL_Tagalog_C16_M,SOL_Tagalog_C16_F,SOL_Tagalog_C16_P,SOL_Tamil_C06_M,SOL_Tamil_C06_F,SOL_Tamil_C06_P,SOL_Tamil_C11_M,SOL_Tamil_C11_F,SOL_Tamil_C11_P,SOL_Tamil_C16_M,SOL_Tamil_C16_F,SOL_Tamil_C16_P,SOL_Thai_C06_M,SOL_Thai_C06_F,SOL_Thai_C06_P,SOL_Thai_C11_M,SOL_Thai_C11_F,SOL_Thai_C11_P,SOL_Thai_C16_M,SOL_Thai_C16_F,SOL_Thai_C16_P,SOL_Turkish_C06_M,SOL_Turkish_C06_F,SOL_Turkish_C06_P,SOL_Turkish_C11_M,SOL_Turkish_C11_F,SOL_Turkish_C11_P,SOL_Turkish_C16_M,SOL_Turkish_C16_F,SOL_Turkish_C16_P,SOL_Urdu_C06_M,SOL_Urdu_C06_F,SOL_Urdu_C06_P,SOL_Urdu_C11_M,SOL_Urdu_C11_F,SOL_Urdu_C11_P,SOL_Urdu_C16_M,SOL_Urdu_C16_F,SOL_Urdu_C16_P,SOL_Viet_C06_M,SOL_Viet_C06_F,SOL_Viet_C06_P,SOL_Viet_C11_M,SOL_Viet_C11_F,SOL_Viet_C11_P,SOL_Viet_C16_M,SOL_Viet_C16_F,SOL_Viet_C16_P,SOL_Other_C06_M,SOL_Other_C06_F,SOL_Other_C06_P,SOL_Other_C11_M,SOL_Other_C11_F,SOL_Other_C11_P,SOL_Other_C16_M,SOL_Other_C16_F,SOL_Other_C16_P,SOL_Tot_C06_M,SOL_Tot_C06_F,SOL_Tot_C06_P,SOL_Tot_C11_M,SOL_Tot_C11_F,SOL_Tot_C11_P,SOL_Tot_C16_M,SOL_Tot_C16_F,SOL_Tot_C16_P,Lang_spoke_home_NS_C06_M,Lang_spoke_home_NS_C06_F,Lang_spoke_home_NS_C06_P,Lang_spoke_home_NS_C11_M,Lang_spoke_home_NS_C11_F,Lang_spoke_home_NS_C11_P,Lang_spoke_home_NS_C16_M,Lang_spoke_home_NS_C16_F,Lang_spoke_home_NS_C16_P,Tot_C06_M,Tot_C06_F,Tot_C06_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P
3RQLD,1553,743,961,1700,792,1077,1867,300,268,574,1024,779,1803,2804,2192,4996,435,660,1092,643,1087,1730,893,1428,2316,265,261,527,491,486,981,616,525,1140,557,523,1084,698,673,1376,724,745,1463,222,201,422,479,464,940,719,747,1471,1611,1733,3347,2172,2335,4512,2882,3251,6135,713,1978,2693,1842,3458,5298,2652,5044,7691,207,191,401,456,390,847,794,622,1421,512,1039,1549,849,1831,2683,1178,2768,3943,391,366,753,461,397,862,476,376,854,188,155,342,364,279,641,611,480,1086,607,547,1159,1165,1314,2483,1543,1763,3311,11251,11308,22565,17107,17428,34539,22258,23509,45772,51822,57512,109336,70394,78747,149136,88915,102104,191020,70671,57895,128568,74839,59527,134365,98852,89129,187986,1017264,1021871,2039128,1121239,1132488,2253723,1197426,1222294,2419724
3GBRI,3425,1520,1875,3393,1492,1849,3338,794,707,1495,3700,2405,6107,7276,5704,12982,912,1314,2227,1282,1787,3077,1522,2155,3672,4239,4577,8818,5777,6033,11806,6730,7092,13820,1463,1490,2951,1619,1638,3259,1631,1661,3296,940,888,1828,1719,1616,3336,2227,2198,4424,3798,4119,7920,5300,5736,11040,7110,7700,14807,1307,2740,4041,2587,4508,7095,3444,5851,9293,671,608,1276,1340,1270,2613,2158,1937,4095,580,1190,1764,908,1906,2815,1294,2877,4173,421,406,824,520,511,1032,645,546,1199,500,423,925,1139,927,2067,2150,1719,3866,7810,8153,15965,9257,10093,19347,10630,11945,22573,17353,17780,35130,28153,28508,56661,39774,40701,80472,91773,101116,192886,131137,142504,273644,173738,191620,365356,53444,46266,99709,53018,43723,96737,68963,65383,134343,910766,941733,1852501,1019555,1046438,2065998,1117452,1153351,2270800
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,3,8,0,0,0,11,3,15,27,14,40,7,10,21,9,0,9,44,28,74,6,15,23,83,11,99,275,193,473,66,87,150
39499,17,9,3,10,7,8,20,3,0,3,3,0,8,6,6,14,10,6,17,11,5,15,6,3,11,11,14,23,16,8,22,8,4,13,4,3,3,3,4,5,0,0,0,4,0,4,4,0,3,7,7,8,19,12,35,31,25,56,30,35,59,5,17,19,7,12,13,3,11,16,5,0,5,3,3,9,0,7,4,3,4,7,4,10,18,5,12,14,3,0,0,4,5,8,0,0,0,0,0,0,3,3,3,5,0,4,13,10,19,6,16,23,13,23,32,112,80,196,130,106,239,158,145,299,453,404,859,515,503,1019,636,657,1293,948,522,1471,1181,578,1758,1542,979,2524,7268,5542,12806,7153,5396,12543,6937,5572,12510
2RVIC,1439,521,752,1269,461,674,1136,216,152,364,879,642,1517,1841,1537,3377,242,316,563,275,363,634,299,378,676,170,185,353,177,193,364,197,204,405,690,659,1349,672,652,1322,619,647,1269,136,138,273,367,344,709,585,549,1130,467,574,1039,630,731,1360,805,964,1769,195,518,712,480,918,1395,797,1421,2218,178,143,319,285,238,520,439,342,787,169,314,480,308,551,853,414,852,1265,921,906,1828,834,790,1623,776,712,1487,93,55,149,204,158,362,440,349,792,478,454,930,708,663,1366,961,988,1950,5760,5711,11470,8141,7953,16091,11105,10785,21889,28665,30193,58862,34700,36439,71130,41964,44525,86498,28359,25477,53836,30817,26739,57559,54309,51605,105918,628734,650228,1278965,661408,684305,1345717,704128,729694,1433818
2GMEL,16332,6636,8548,15180,6044,7996,14037,4907,2911,7818,17953,11568,29516,29672,23092,52767,6203,7558,13761,7104,8761,15860,7485,9497,16984,2539,2719,5250,3544,3666,7202,5425,5770,11195,7683,7815,15503,8021,8221,16247,7697,8087,15779,8623,7985,16614,14156,13285,27440,18478,17805,36279,11306,12139,23445,13219,14400,27624,16152,17510,33664,4429,6132,10566,6418,8713,15126,8750,12070,20821,5537,5228,10760,8744,8168,16921,13343,11516,24866,1702,2814,4519,2384,4383,6765,3556,6839,10392,13944,13953,27898,15494,15755,31248,15068,15235,30306,2943,2062,5009,6239,4446,10687,13125,9277,22399,34250,36899,71147,40375,44751,85129,47065,54320,101388,72522,73653,146177,98126,98226,196354,136653,134779,271427,460663,486853,947516,565475,597407,1162882,702072,748867,1450937,105826,96434,202261,97396,87110,184502,126408,126676,253085,1788040,1858982,3647019,1966504,2033479,3999981,2199597,2285616,4485211
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,7,4,10,3,3,6,3,0,3,3,0,3,49,3,51,36,0,36,28,4,29
29499,15,13,8,19,4,3,5,15,3,25,24,9,29,12,12,25,13,8,16,3,10,7,12,15,19,4,3,8,10,6,11,11,8,17,9,7,14,10,3,13,8,3,9,24,12,35,12,3,22,9,3,10,14,10,24,21,11,32,28,27,60,3,0,0,3,10,11,8,9,16,9,3,13,12,3,19,10,4,14,0,3,4,4,11,14,3,5,14,14,7,25,12,14,32,21,13,41,3,0,3,8,4,11,12,7,17,50,40,84,59,38,100,39,53,95,129,101,232,166,169,335,174,164,341,600,462,1058,732,684,1416,698,692,1393,347,250,596,1097,580,1678,1261,709,1976,3598,2798,6394,4672,3636,8307,4331,3238,7565
1RNSW,2441,907,1316,2224,842,1217,2052,877,814,1692,1502,1295,2797,2614,2307,4919,335,477,810,413,602,1010,497,749,1246,397,392,792,532,495,1026,571,506,1081,1489,1455,2946,1529,1499,3031,1438,1495,2935,244,236,471,380,364,747,607,626,1231,2297,2533,4827,2690,3007,5699,3083,3406,6491,429,1422,1846,797,1958,2755,1429,3042,4470,298,260,557,455,406,856,681,549,1234,403,772,1175,674,1406,2080,993,2159,3153,889,811,1697,923,855,1785,928,826,1756,266,210,469,505,395,906,947,666,1611,928,941,1869,1146,1225,2374,1592,1907,3498,9675,9756,19433,12135,12221,24362,16392,16781,33169,52242,55541,107784,61339,65724,127069,73164,79365,152530,58480,50357,108838,61776,51917,113692,97180,91496,188676,1193752,1226014,2419769,1239007,1273940,2512952,1301717,1341813,2643536
1GSYD,13036,5604,7009,12614,5355,6709,12060,4854,3827,8680,10633,8090,18724,15649,12843,28495,5763,7458,13221,6632,8797,15431,7481,10012,17497,5859,6232,12091,6640,7217,13850,7342,8086,15427,9234,9421,18658,9345,9848,19193,8917,9619,18544,3133,3117,6250,4340,4296,8637,4970,5027,9996,21070,23592,44666,23468,26361,49832,26825,30105,56929,11792,15542,27335,14686,19650,34336,17109,23525,40630,7612,7559,15173,10437,10222,20658,15048,13379,28431,3512,5581,9099,5029,8584,13611,7894,13757,21652,9511,9351,18864,10267,10197,20466,9921,9917,19838,5446,4617,10064,9084,7733,16818,15852,12211,28064,34909,37704,72616,40366,44663,85029,46411,52893,99301,83754,84606,168363,107463,107530,214997,145614,143569,289180,584285,620857,1205143,688796,736742,1425534,834127,893448,1727574,147975,130075,278047,124197,109496,233695,142206,137397,279604,2028727,2090459,4119190,2162221,2229453,4391673,2376766,2447221,4823991
19799,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,0,0,0,3,0,4,0,4,3,3,0,3,12,8,21,36,55,92,3,0,0,8,3,7,15,33,44,37,7,50,56,55,112,171,239,412
19499,19,6,5,14,3,4,8,4,0,6,5,3,10,12,4,18,7,9,20,8,19,29,12,11,19,14,10,23,23,17,40,18,18,35,9,3,11,9,6,13,9,3,9,4,3,6,3,3,8,3,0,6,46,19,68,56,45,102,55,43,98,14,17,29,16,15,23,12,16,28,10,5,17,3,3,6,9,3,12,3,7,14,7,15,17,19,18,32,19,13,32,17,7,26,19,6,26,7,0,13,13,8,20,24,15,38,50,53,105,53,41,98,40,38,80,208,131,344,173,159,335,186,150,344,909,714,1624,890,823,1716,997,821,1822,691,372,1064,1850,735,2585,2181,1072,3251,5924,4248,10175,7593,5327,12917,7351,4939,12288
