GCCSA_CODE_2016,C06_0_14_SEO,C06_0_14_SOL_SE_Vw_w,C06_0_14_SOL_SE_Nw_Na,C06_0_14_SOL_SE_P_E_n,C06_0_14_SOL_SE_T,C06_0_14_LPE_NS,C06_0_14_T,C06_15_24_SEO,C06_15_24_SOL_SE_Vw_w,C06_15_24_SOL_SE_Nw_N,C06_15_24_SOL_SE_P_E_n,C06_15_24_S_ot_l_SE_T,C06_15_24_LPE_NS,C06_15_24_T,C06_25_34_SEO,C06_25_34_SOL_SE_Vw_w,C06_25_34_SOL_SE_Na,C06_25_34_SOL_SE_P_E_n,C06_25_34_SOL_SE_To,C06_25_34_LPE_NS,C06_25_34_T,C06_35_44_SEO,C06_35_44_SOL_SE_Vw_w,C06_35_44_SOL_SE_Na,C06_35_44_SOL_SE_P_E_n,C06_35_44_SOL_SE_To,C06_35_44_LPE_NS,C06_35_44_T,C06_45_54_SEO,C06_45_54_SOL_SE_Vw_w,C06_45_54_SOL_SE_Na,C06_45_54_SOL_SE_P_E_n,C06_45_54_SOL_SE_To,C06_45_54_LPE_NS,C06_45_54_T,C06_55_64_SEO,C06_55_64_SOL_SE_Vw_w,C06_55_64_SOL_SE_Na,C06_55_64_SOL_SE_P_E_n,C06_55_64_SOL_SE_To,C06_55_64_LPE_NS,C06_55_64_T,C06_65_74_SEO,C06_65_74_SOL_SE_Vw_w,C06_65_74_SOL_SE_Na,C06_65_74_SOL_SE_P_E_n,C06_65_74_SOL_SE_To,C06_65_74_LPE_NS,C06_65_74_T,C06_75_84_SEO,C06_75_84_SOL_SE_Vw_w,C06_75_84_SOL_SE_Na,C06_75_84_SOL_SE_P_E_n,C06_75_84_SOL_SE_To,C06_75_84_LPE_NS,C06_75_84_T,C06_85ov_SEO,C06_85o_SOL_SE_Vw_w,C06_85o_SOL_SE_Na,C06_85o_SOL_SE_P_E_n,C06_85o_SOL_SE_To,C06_85o_LPE_NS,C06_85o_T,C06_T_SEO,C06_To_SOL_SE_Vw_w,C06_To_SOL_SE_Nw_Na,C06_To_SOL_SE_P_E_n,C06_T_SOL_SE_T,C06_T_LPE_NS,C06_T_T,C11_0_14_SEO,C11_0_14_SOL_SE_Vw_w,C11_0_14_SOL_SE_Nw_Na,C11_0_14_SOL_SE_P_E_n,C11_0_14_SOL_SE_T,C11_0_14_LPE_NS,C11_0_14_T,C11_15_24_SEO,C11_15_24_SOL_SE_Vw_w,C11_15_24_SOL_SE_Nw_N,C11_15_24_SOL_SE_P_E_n,C11_15_24_S_ot_l_SE_T,C11_15_24_LPE_NS,C11_15_24_T,C11_25_34_SEO,C11_25_34_SOL_SE_Vw_w,C11_25_34_SOL_SE_Na,C11_25_34_SOL_SE_P_E_n,C11_25_34_SOL_SE_To,C11_25_34_LPE_NS,C11_25_34_T,C11_35_44_SEO,C11_35_44_SOL_SE_Vw_w,C11_35_44_SOL_SE_Na,C11_35_44_SOL_SE_P_E_n,C11_35_44_SOL_SE_To,C11_35_44_LPE_NS,C11_35_44_T,C11_45_54_SEO,C11_45_54_SOL_SE_Vw_w,C11_45_54_SOL_SE_Na,C11_45_54_SOL_SE_P_E_n,C11_45_54_SOL_SE_To,C11_45_54_LPE_NS,C11_45_54_T,C11_55_64_SEO,C11_55_64_SOL_SE_Vw_w,C11_55_64_SOL_SE_Na,C11_55_64_SOL_SE_P_E_n,C11_55_64_SOL_SE_To,C11_55_64_LPE_NS,C11_55_64_T,C11_65_74_SEO,C11_65_74_SOL_SE_Vw_w,C11_65_74_SOL_SE_Na,C11_65_74_SOL_SE_P_E_n,C11_65_74_SOL_SE_To,C11_65_74_LPE_NS,C11_65_74_T,C11_75_84_SEO,C11_75_84_SOL_SE_Vw_w,C11_75_84_SOL_SE_Na,C11_75_84_SOL_SE_P_E_n,C11_75_84_SOL_SE_To,C11_75_84_LPE_NS,C11_75_84_T,C11_85ov_SEO,C11_85o_SOL_SE_Vw_w,C11_85o_SOL_SE_Na,C11_85o_SOL_SE_P_E_n,C11_85o_SOL_SE_To,C11_85o_LPE_NS,C11_85o_T,C11_T_SEO,C11_To_SOL_SE_Vw_w,C11_To_SOL_SE_Nw_Na,C11_To_SOL_SE_P_E_n,C11_T_SOL_SE_T,C11_T_LPE_NS,C11_T_T,C16_0_14_SEO,C16_0_14_SOL_SE_Vw_w,C16_0_14_SOL_SE_Nw_Na,C16_0_14_SOL_SE_P_E_n,C16_0_14_SOL_SE_T,C16_0_14_LPE_NS,C16_0_14_T,C16_15_24_SEO,C16_15_24_SOL_SE_Vw_w,C16_15_24_SOL_SE_Nw_N,C16_15_24_SOL_SE_P_E_n,C16_15_24_S_ot_l_SE_T,C16_15_24_LPE_NS,C16_15_24_T,C16_25_34_SEO,C16_25_34_SOL_SE_Vw_w,C16_25_34_SOL_SE_Na,C16_25_34_SOL_SE_P_E_n,C16_25_34_SOL_SE_To,C16_25_34_LPE_NS,C16_25_34_T,C16_35_44_SEO,C16_35_44_SOL_SE_Vw_w,C16_35_44_SOL_SE_Na,C16_35_44_SOL_SE_P_E_n,C16_35_44_SOL_SE_To,C16_35_44_LPE_NS,C16_35_44_T,C16_45_54_SEO,C16_45_54_SOL_SE_Vw_w,C16_45_54_SOL_SE_Na,C16_45_54_SOL_SE_P_E_n,C16_45_54_SOL_SE_To,C16_45_54_LPE_NS,C16_45_54_T,C16_55_64_SEO,C16_55_64_SOL_SE_Vw_w,C16_55_64_SOL_SE_Na,C16_55_64_SOL_SE_P_E_n,C16_55_64_SOL_SE_To,C16_55_64_LPE_NS,C16_55_64_T,C16_65_74_SEO,C16_65_74_SOL_SE_Vw_w,C16_65_74_SOL_SE_Na,C16_65_74_SOL_SE_P_E_n,C16_65_74_SOL_SE_To,C16_65_74_LPE_NS,C16_65_74_T,C16_75_84_SEO,C16_75_84_SOL_SE_Vw_w,C16_75_84_SOL_SE_Na,C16_75_84_SOL_SE_P_E_n,C16_75_84_SOL_SE_To,C16_75_84_LPE_NS,C16_75_84_T,C16_85o_SEO,C16_85o_SOL_SE_Vw_w,C16_85o_SOL_SE_Na,C16_85o_SOL_SE_P_E_n
6RTAS,52218,738,261,149,1148,1966,55331,31018,784,94,17,896,1254,33164,27776,733,82,12,833,1080,29684,36221,933,77,8,1020,1303,38547,38041,854,75,13,949,1331,40325,33094,775,73,8,858,1282,35223,20848,657,55,7,716,1111,22672,12756,436,53,10,508,1005,14271,4076,134,23,3,165,500,4736,256041,6054,804,224,7083,10835,273961,50872,1011,359,48,1420,1702,54001,31467,1007,149,16,1166,1085,33717,26731,1275,129,14,1418,903,29056,34189,1109,173,15,1298,1131,36611,39027,996,113,8,1120,1241,41389,37345,936,103,11,1048,1264,39661,25562,751,67,8,827,1056,27441,13582,465,52,5,528,825,14935,5027,180,41,6,228,444,5691,263803,7729,1194,132,9061,9649,282509,45505,1233,570,44,1850,2683,50036,29872,1230,181,13,1423,1870,33168,25673,1605,292,14,1913,1753,29338,28622,1315,223,23,1554,1915,32094,36453,1186,190,17,1394,2455,40297,38663,1006,114,15,1139,2789,42594,31582,775,94,13,883,2634,35104,15361,560,61,5,630,1511,17500,5559,193,38,6
6GHOB,35093,1129,370,161,1656,1832,38583,25193,1622,208,29,1856,1389,28438,21490,1298,150,16,1463,1183,24140,25526,1309,126,18,1459,1213,28197,27155,1122,106,22,1250,1167,29568,21183,958,101,13,1076,985,23239,13072,787,136,11,931,737,14741,9343,668,148,19,830,686,10868,3223,212,68,10,286,281,3786,181279,9102,1407,300,10809,9468,201557,36138,1586,599,63,2254,1375,39767,24781,2099,282,37,2412,1144,28329,22369,2282,235,12,2532,1096,25998,25154,1692,210,16,1924,972,28053,27408,1407,192,10,1613,979,29992,24779,1104,136,14,1255,958,26989,15530,864,140,11,1007,692,17234,9326,655,153,8,820,595,10735,3881,218,78,7,303,367,4551,189360,11904,2034,182,14125,8175,211655,35547,1963,758,82,2796,1753,40091,23473,2428,300,24,2761,1382,27607,22993,3439,345,21,3801,1690,28485,23619,2226,269,24,2516,1449,27577,26158,1593,260,16,1865,1574,29598,26268,1238,251,17,1507,1666,29440,19648,955,150,15,1124,1409,22183,10288,679,143,12,836,969,12093,4394,316,89,10
69799,0,0,0,0,0,0,0,3,0,0,0,0,0,4,20,0,0,0,0,0,18,27,6,0,0,6,4,32,15,0,0,0,0,0,23,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,4,4,89,3,0,0,0,0,0,3,13,0,0,0,0,0,14,22,0,0,0,0,0,27,18,5,0,0,5,4,21,23,0,0,0,0,0,21,17,0,0,0,0,0,16,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,0,0,7,6,113,0,0,0,0,0,0,0,10,0,0,0,0,0,10,18,5,0,0,6,4,23,3,3,0,0,3,0,5,14,0,0,0,4,0,15,9,0,0,0,0,0,12,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
69499,101,3,0,0,4,4,109,138,13,0,0,13,12,161,171,12,0,0,17,11,196,108,4,0,0,4,6,119,103,0,0,0,0,12,120,93,8,0,0,9,0,106,33,4,0,0,6,4,41,15,0,0,0,0,3,16,7,0,0,0,0,3,16,769,46,3,4,53,56,872,83,4,3,0,9,7,101,164,11,6,0,13,21,197,128,31,15,0,43,34,203,128,5,0,0,6,24,163,135,3,0,0,3,17,155,131,5,0,0,5,13,156,66,0,0,0,0,9,75,21,0,0,0,0,0,23,0,0,0,0,0,0,0,855,62,21,0,78,137,1072,64,9,0,0,11,9,79,113,8,3,0,11,24,153,113,20,4,0,27,39,183,114,5,0,0,5,26,147,96,9,0,0,10,30,135,87,6,0,0,7,13,113,72,0,0,0,0,11,84,15,0,0,0,0,3,12,0,0,0,0
5RWAU,88287,3882,1150,334,5363,7443,101097,46159,2721,178,41,2942,4153,53256,48457,3385,325,53,3767,4929,57147,59312,3755,322,58,4142,5500,68947,56737,3057,286,55,3389,4604,64730,42119,2153,264,30,2440,3110,47668,24197,1337,263,9,1612,1747,27553,13029,938,269,17,1221,1262,15507,3840,231,120,3,361,545,4743,382139,21462,3183,590,25239,33283,440658,92172,5823,1596,190,7606,7277,107055,49727,4038,354,51,4444,5237,59407,54160,6143,628,56,6823,7688,68676,61691,6274,538,78,6894,7006,75588,63106,4516,434,62,5010,5942,74053,52790,2862,345,39,3247,3844,59878,30620,1623,245,43,1911,1737,34264,15426,957,247,37,1240,1055,17729,4916,397,139,7,544,483,5949,424606,32634,4519,563,37717,40264,502593,88846,6949,1629,292,8880,8238,105965,45978,4596,415,118,5120,4990,56089,53562,8085,817,121,9025,8467,71057,55397,7830,475,126,8432,7575,71401,61496,5585,497,111,6195,7512,75202,57881,3345,361,89,3786,6381,68053,40216,2006,252,55,2310,4129,46655,18478,1014,187,30,1227,2291,21993,6238,384,143,18
5GPER,246598,23206,6271,1841,31312,16937,294849,176152,29502,1924,350,31779,13922,221855,159130,27482,2513,319,30315,13506,202950,181517,27990,3850,345,32186,12955,226654,172084,25929,4460,273,30662,11237,213985,134521,18077,3564,197,21840,8217,164576,77927,11288,4155,176,15616,5414,98951,50309,6810,3661,139,10613,4643,65567,17552,1601,1298,48,2945,2227,22727,1215778,171891,31691,3688,207272,89057,1512105,268926,35606,10694,1357,47660,15825,332409,191928,38729,2563,490,41781,13219,246933,180879,51454,4464,507,56421,16422,253729,190511,41903,5317,431,47650,13255,251416,186580,32203,5086,325,37612,10813,235005,155838,23842,4700,257,28799,8536,193178,95528,13051,3766,198,17015,5113,117656,54352,7739,3881,165,11788,4150,70288,21156,2671,1716,92,4484,2616,28253,1345694,247200,42196,3823,293223,89946,1728865,285047,50846,15345,1539,67728,17552,370325,189593,46591,3116,366,50069,13892,253558,200377,75944,7437,555,83937,22367,306680,185255,63118,6864,490,70475,16877,272610,195349,41397,6697,385,48481,14864,258693,165878,27942,6587,276,34808,12284,212965,120898,17454,4530,206,22190,9284,152368,61806,9530,3889,163,13588,6609,82007,24624,3376,1977,90
59799,0,0,0,0,0,0,0,35,3,0,0,4,3,49,92,7,0,0,10,7,107,89,9,0,0,9,8,105,50,5,0,0,5,3,63,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,30,3,0,29,26,339,0,0,0,0,0,0,0,33,0,3,0,5,6,44,116,5,0,0,12,26,150,72,12,3,0,19,18,104,55,7,0,0,7,6,69,28,0,0,0,0,4,33,7,0,0,0,0,3,6,7,0,0,0,0,0,7,0,0,0,0,0,0,0,311,34,5,0,40,62,417,0,0,0,0,0,0,0,13,4,0,0,4,3,20,81,20,3,0,17,24,127,91,17,0,0,19,17,127,78,10,0,0,10,16,105,35,8,0,0,8,8,43,4,3,0,0,3,0,8,3,0,0,0,0,0,3,3,0,0,0
59499,379,14,26,9,41,61,488,655,89,13,0,99,100,857,993,107,13,3,125,117,1240,717,75,3,3,85,130,930,762,57,9,0,66,96,921,894,40,3,0,45,109,1046,381,19,7,0,23,37,434,44,3,5,0,7,8,57,14,0,0,0,0,0,12,4837,390,84,10,487,658,5986,446,56,29,0,83,71,602,559,104,23,0,124,154,842,1014,221,30,3,249,282,1548,767,105,18,0,120,262,1144,805,57,10,0,68,218,1095,1129,40,4,0,48,164,1336,529,10,3,3,17,60,608,69,0,3,0,3,23,98,8,0,0,0,0,7,19,5334,605,112,8,727,1234,7299,297,26,10,3,40,60,398,380,94,23,3,114,154,656,706,203,37,3,249,354,1306,532,73,3,3,79,299,910,580,42,16,0,51,331,957,744,39,0,0,41,192,977,488,21,0,4,30,113,633,67,10,0,0,7,20,98,14,0,3,0
4RSAU,66091,1806,576,223,2601,2973,71671,36204,1196,156,17,1365,1791,39364,33716,1480,254,27,1767,1870,37352,45645,1978,306,29,2316,2274,50231,48015,1682,182,19,1883,2099,51997,42411,1435,214,13,1662,1777,45854,27675,1494,370,11,1883,1407,30967,17949,980,238,16,1229,1402,20582,5855,231,74,10,316,581,6748,323555,12289,2365,373,15024,16175,354758,64276,2200,864,109,3170,2556,70002,37233,1611,212,35,1857,1693,40782,33224,2375,370,28,2771,1817,37815,42115,2361,359,37,2755,2089,46959,49049,1966,253,28,2245,2140,53440,48070,1551,173,23,1743,1960,51775,34271,1438,258,30,1730,1417,37419,19170,1107,269,26,1395,1091,21652,7470,337,107,4,455,496,8415,334880,14948,2860,314,18122,15262,368260,59817,2599,701,79,3372,3649,66835,34819,1699,252,39,1989,2510,39320,32884,2658,619,42,3315,3050,39251,35779,2642,374,28,3050,2959,41789,46148,2200,345,32,2578,3607,52332,50165,1629,206,35,1879,3747,55791,42906,1354,210,24,1592,3268,47762,21453,1164,244,27,1427,1814,24701,8505,456,128,6
4GADE,176551,17629,4876,1404,23913,8423,208881,130304,22130,1648,308,24085,6641,161028,118331,21177,2059,279,23519,6016,147870,135693,23070,3149,334,26546,6145,168387,135814,19089,3716,244,23050,5687,164546,108966,14673,3429,197,18303,4354,131616,62894,12452,5150,182,17782,3302,83980,49876,8236,4760,161,13157,3777,66807,18714,1684,1515,50,3252,1858,23829,937147,140146,30301,3163,173610,46201,1156957,177802,22722,7802,929,31453,7376,216627,131438,27560,2377,331,30266,5918,167628,120053,34158,3065,311,37535,6335,163917,130934,28159,3964,313,32439,5559,168938,138336,22687,4316,304,27306,5406,171049,122295,16572,3891,234,20692,4415,147401,75615,12391,4203,201,16791,3148,95556,47131,9078,5184,194,14456,2867,64457,22350,3070,2185,111,5368,1945,29664,965951,176388,36987,2931,216307,42973,1225235,175559,30144,10166,938,41252,9136,225948,126705,31891,3227,232,35350,6861,168917,122568,42446,4336,334,47110,8622,178301,119452,35407,4673,317,40393,7410,167253,134898,25963,5341,260,31565,7616,174077,126413,18457,5456,244,24153,7160,157723,97298,13418,4002,197,17615,5904,120817,49497,9759,5031,173,14965,4042,68502,24740,3763,2885,89
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49499,210,12,20,3,34,27,271,366,70,19,0,86,25,472,404,71,12,0,79,37,524,346,53,5,0,59,32,441,279,20,6,0,21,38,342,301,22,3,0,24,23,357,124,9,3,0,17,17,149,32,0,3,0,3,3,40,13,0,4,0,3,3,26,2075,258,74,3,336,207,2618,247,14,22,3,39,19,299,307,68,8,3,80,41,426,413,85,15,0,100,70,588,347,51,8,0,63,68,479,338,25,6,0,27,87,458,343,20,5,0,29,61,428,184,3,4,0,11,41,228,34,3,8,0,9,45,84,19,3,6,0,8,48,77,2231,270,86,6,360,477,3069,162,17,14,3,34,25,217,275,71,18,3,87,74,439,353,89,23,4,122,91,556,258,53,4,3,60,105,421,310,28,7,0,33,135,474,305,19,3,3,27,77,403,216,7,5,0,12,38,271,44,4,0,0,9,7,59,18,3,0,0
3RQLD,384154,14178,4540,1429,20151,22671,426982,232169,12930,1183,222,14336,17033,263545,221402,14668,1591,235,16490,16875,254769,259865,16554,1680,219,18450,17247,295561,255192,13715,1489,184,15388,16349,286931,214144,10556,1375,152,12084,12747,238977,131050,8168,1570,135,9878,8722,149652,78851,4824,1361,103,6284,7607,92751,24384,1186,531,28,1745,3839,29965,1801224,96790,15312,2714,114815,123092,2039128,409939,20510,6532,769,27809,22526,460278,249390,17788,1631,263,19678,17043,286110,233738,23400,2701,265,26370,18632,278743,269637,23224,2367,217,25814,18116,313566,278125,18419,1929,221,20567,17276,315963,246779,12673,1541,151,14371,13663,274814,166068,9202,1503,129,10837,9294,186201,86336,5570,1439,91,7097,7164,100598,30215,1725,630,46,2399,4837,37453,1970224,132517,20262,2166,154947,128557,2253723,403889,26552,7667,974,35194,28382,467466,248056,22120,2085,287,24489,21714,294262,238402,33008,4036,366,37407,25353,301158,252446,29706,2923,320,32947,23303,308690,280195,22931,2644,269,25849,24918,330959,264850,15487,2193,243,17925,22917,305688,211465,10766,1700,203,12674,18307,242444,103251,6716,1493,132,8334,10335,121922,38170,2340,811,57
3GBRI,325858,25526,7319,1952,34794,17674,378330,225638,30115,2484,403,33007,15167,273810,219487,28827,3049,341,32222,14895,266599,233676,27037,4254,304,31593,13017,278282,211964,22063,5056,265,27378,10970,250316,169432,14136,3568,157,17863,8781,196080,91912,7956,3290,114,11360,5345,108608,60989,4849,2531,86,7465,5396,73851,20953,1351,898,44,2294,3375,26625,1559906,161865,32455,3656,197981,94614,1852501,350309,34835,11051,1348,47228,16965,414498,241104,41388,3029,547,44957,13879,299944,233068,52789,4469,623,57881,15556,306504,248062,39039,5075,378,44495,13018,305571,227134,29406,5642,299,35357,10641,273129,190955,18986,5039,224,24245,8355,223556,116007,9891,3563,172,13626,5267,134899,63009,5257,2871,119,8249,4351,75601,25967,1834,1229,54,3119,3206,32290,1695612,233419,41975,3758,279154,91230,2065998,359708,47799,15048,1419,64261,20432,444404,245147,50531,4408,378,55324,16850,317323,240146,72635,7871,525,81031,22062,343233,237701,55660,6580,490,62730,17501,317932,238894,36694,6985,356,44034,16136,299059,199651,24069,7467,270,31800,13335,244790,149479,13594,4688,219,18501,10234,178208,71104,6563,3265,118,9950,6449,87505,29271,2281,1544,70
39799,0,0,0,0,0,0,0,11,3,0,0,3,0,13,18,0,0,0,3,0,16,16,0,0,0,0,3,15,18,4,0,0,4,0,24,16,3,0,0,3,3,23,3,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,15,9,99,14,0,0,0,0,3,22,61,7,0,0,11,6,70,42,6,3,0,14,13,66,41,9,3,0,11,7,59,54,0,0,0,0,17,79,62,3,0,0,3,11,70,41,7,0,0,7,12,57,41,0,0,0,0,3,42,5,0,0,0,0,0,6,359,33,3,3,43,71,473,5,0,0,0,0,0,5,12,0,0,0,0,4,16,9,3,0,0,3,0,11,10,0,0,0,0,0,14,15,3,0,0,3,0,24,20,4,0,0,4,4,30,23,4,0,0,4,9,33,16,0,0,0,0,0,16,0,0,0,0
39499,978,50,46,15,107,143,1220,1442,154,36,7,207,192,1835,1702,192,42,7,238,270,2209,1339,120,26,4,145,218,1706,1581,69,11,3,88,254,1918,2200,63,4,0,64,211,2473,1016,41,8,0,48,90,1162,172,9,3,0,15,27,209,52,0,0,0,0,16,67,10476,701,179,34,912,1415,12806,823,66,43,8,113,127,1059,1140,182,35,0,219,284,1637,1447,290,53,4,343,309,2100,1105,147,18,3,163,291,1555,1354,84,6,3,94,258,1711,2296,80,11,3,90,263,2644,1318,34,7,0,38,130,1483,231,15,3,0,21,44,292,48,0,0,0,0,3,51,9760,892,168,20,1079,1705,12543,651,53,23,4,76,97,821,949,258,53,3,306,284,1539,1214,438,115,4,561,516,2293,934,97,23,3,126,426,1485,1158,80,21,3,105,400,1663,1873,69,10,0,75,424,2373,1597,49,6,0,53,260,1916,292,20,3,0,22,68,381,26,3,3,0
2RVIC,241405,6226,1759,787,8773,8896,259078,146931,5548,566,115,6231,5818,158980,124098,5913,632,107,6654,5463,136211,160246,7910,860,135,8907,6355,175506,170437,7142,853,125,8119,6338,184902,142494,6625,1132,109,7867,5715,156072,94042,6214,1731,111,8055,5000,107096,64985,4353,1388,106,5848,4971,75808,21624,939,491,47,1475,2215,25314,1166266,50867,9405,1650,61923,50774,1278965,238262,8291,2536,409,11239,9078,258576,151582,7142,791,102,8035,6350,165968,124609,9126,1031,119,10275,6035,140914,154611,9313,1155,110,10576,6764,171952,173603,8458,1091,116,9665,6859,190127,166488,7441,1029,85,8559,6603,181652,113149,6233,1403,104,7731,5359,126246,67876,4625,1469,102,6199,4510,78583,26844,1685,686,44,2424,2435,31704,1217020,62314,11192,1191,74703,53993,1345717,230780,10943,3295,349,14587,15104,260469,146208,8465,1136,113,9715,10575,166501,130095,13354,2058,142,15556,11349,157001,141163,11496,1466,126,13083,11288,165539,167918,9359,1426,141,10930,13273,192122,176380,7791,1307,128,9223,14129,199728,143690,6660,1311,140,8109,13030,164829,73898,4941,1469,137,6544,8393,88833,31280,2020,725,50
2GMEL,504670,113676,29819,6722,150215,35681,690571,347940,128895,7334,1563,137793,27891,513626,358366,137566,11825,1562,150955,30654,539975,384521,132525,19925,1539,153986,26267,564780,343566,102729,24817,1253,128796,21591,493955,261280,73895,24926,1033,99862,16715,377848,145450,49105,31012,892,81010,11717,238177,110595,24813,21540,745,47095,11895,169584,40845,5178,5953,331,11463,6191,58500,2497243,768380,177151,15645,961178,188597,3647019,527504,137260,38232,5002,180487,31191,739184,365894,151999,9233,1761,162992,24057,552942,369358,201168,14844,1984,217995,30608,617962,395185,160557,20556,1608,182721,23338,601245,362160,125296,26813,1419,153536,19634,535332,296693,88153,27397,1094,116643,15509,428841,178835,56108,28670,842,85617,11128,275585,107622,31380,26675,712,58765,9273,175660,49349,8560,8727,277,17566,6331,73236,2652595,960471,201146,14703,1176319,171067,3999981,550481,174815,50403,5067,230285,38934,819696,371760,185106,14395,1284,200786,29828,602383,396774,264048,23530,1956,289533,44036,730345,376250,203233,24652,1717,229605,33236,639084,376275,149120,31525,1496,182140,28898,587317,313938,101566,35818,1166,138543,24417,476902,226728,68132,29332,1025,98494,19065,344283,113603,39526,29157,785,69469,12982,196050,55363,12537,12737,371
29799,0,0,0,0,0,0,0,4,0,0,0,0,0,3,7,0,0,0,0,0,4,11,4,0,0,4,0,17,4,0,0,0,0,0,6,7,0,0,0,0,0,11,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,8,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,3,0,0,0,0,0,3,12,0,0,0,0,0,14,10,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,10,0,0,0,0,0,11,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29499,547,56,52,14,120,75,736,956,199,25,3,233,100,1288,1216,276,34,3,317,159,1692,792,136,24,3,165,94,1045,487,78,29,6,107,53,653,447,56,14,0,71,38,557,181,31,12,0,44,27,247,76,13,11,0,30,14,117,37,0,7,0,4,10,56,4741,848,197,39,1084,567,6394,619,104,88,8,197,222,1040,955,232,49,0,284,289,1536,1191,372,58,7,439,370,2000,836,203,29,7,245,340,1415,620,124,27,0,150,239,1010,573,60,19,3,82,91,748,308,29,5,0,35,57,394,74,12,4,0,18,23,112,31,4,7,0,11,6,55,5206,1140,298,23,1461,1636,8307,450,89,80,5,179,122,747,640,265,65,3,335,274,1254,926,372,90,3,464,454,1848,645,143,32,0,177,475,1295,535,107,23,5,126,311,975,525,53,26,3,82,205,816,372,35,14,0,47,69,482,88,8,3,0,13,20,121,26,3,3,0
1RNSW,457586,11565,3023,1469,16056,19289,492932,274768,11163,944,185,12292,13039,300097,233149,12858,960,165,13987,11950,259094,296320,15157,1385,203,16746,13339,326401,317045,13877,1794,171,15839,13237,346124,270790,12084,2105,167,14359,10996,296149,187802,9662,3012,160,12836,8961,209597,126228,6429,2442,135,9012,8610,143855,39447,1436,756,73,2262,3809,45519,2203146,94246,16420,2720,113386,103239,2419769,450001,14413,4198,669,19284,18823,488111,279835,13097,1275,201,14577,13573,307981,230079,17470,1630,208,19315,12554,261942,282811,17993,1565,198,19750,13462,316022,321889,16014,1613,190,17819,13860,353569,304654,13406,2113,205,15724,12601,332977,219766,10335,2518,179,13029,9755,242552,133013,7078,2736,134,9949,8287,151252,50147,2540,1127,74,3741,4657,58543,2272193,112355,18778,2060,133192,107575,2512952,434230,18449,5335,627,24417,26616,485265,271374,14400,1776,170,16346,19368,307088,242519,23844,2749,252,26842,21022,290388,259858,22721,1960,231,24923,20142,304924,304820,18169,2041,261,20466,23266,348557,322067,14672,2276,246,17190,24701,363959,266654,11894,2286,220,14402,22175,303231,142973,7824,2717,231,10778,14983,168736,57846,3021,1421,127
