GCCSA_CODE_2016,C11_85o_No_need_assist_M,C11_85o_No_need_assist_F,C11_85o_Need_assist_ns_M,C11_85o_Need_assist_ns_F,C11_85o_T_M,C11_85o_T_F,C11_85o_T_P,C11_Total_Need_assist_M,C11_Total_Need_assist_F,C11_Total_No_need_assist_M,C11_Total_No_need_assist_F,C11_Total_Need_assist_ns_M,C11_Total_Need_assist_ns_F,C11_Total_T_M,C11_Total_T_F,C11_Total_T_P,C16_0_4_Need_assist_M,C16_0_4_Need_assist_F,C16_0_4_No_need_assist_M,C16_0_4_No_need_assist_F,C16_0_4_Need_assist_ns_M,C16_0_4_Need_assist_ns_F,C16_0_4_T_M,C16_0_4_T_F,C16_0_4_T_P,C16_5_14_Need_assist_M,C16_5_14_Need_assist_F,C16_5_14_No_need_assist_M,C16_5_14_No_need_assist_F,C16_5_14_Need_assist_ns_M,C16_5_14_Need_assist_ns_F,C16_5_14_T_M,C16_5_14_T_F,C16_5_14_T_P,C16_15_19_Need_assist_M,C16_15_19_Need_assist_F,C16_15_19_No_need_assist_M,C16_15_19_No_need_assist_F,C16_15_19_Need_assist_ns_M,C16_15_19_Need_assist_ns_F,C16_15_19_T_M,C16_15_19_T_F,C16_15_19_T_P,C16_20_24_Need_assist_M,C16_20_24_Need_assist_F,C16_20_24_No_need_assist_M,C16_20_24_No_need_assist_F,C16_20_24_Need_assist_ns_M,C16_20_24_Need_assist_ns_F,C16_20_24_T_M,C16_20_24_T_F,C16_20_24_T_P,C16_25_34_Need_assist_M,C16_25_34_Need_assist_F,C16_25_34_No_need_assist_M,C16_25_34_No_need_assist_F,C16_25_34_Need_assist_ns_M,C16_25_34_Need_assist_ns_F,C16_25_34_T_M,C16_25_34_T_F,C16_25_34_T_P,C16_35_44_Need_assist_M,C16_35_44_Need_assist_F,C16_35_44_No_need_assist_M,C16_35_44_No_need_assist_F,C16_35_44_Need_assist_ns_M,C16_35_44_Need_assist_ns_F,C16_35_44_T_M,C16_35_44_T_F,C16_35_44_T_P,C16_45_54_Need_assist_M,C16_45_54_Need_assist_F,C16_45_54_No_need_assist_M,C16_45_54_No_need_assist_F,C16_45_54_Need_assist_ns_M,C16_45_54_Need_assist_ns_F,C16_45_54_T_M,C16_45_54_T_F,C16_45_54_T_P,C16_55_64_Need_assist_M,C16_55_64_Need_assist_F,C16_55_64_No_need_assist_M,C16_55_64_No_need_assist_F,C16_55_64_Need_assist_ns_M,C16_55_64_Need_assist_ns_F,C16_55_64_T_M,C16_55_64_T_F,C16_55_64_T_P,C16_65_74_Need_assist_M,C16_65_74_Need_assist_F,C16_65_74_No_need_assist_M,C16_65_74_No_need_assist_F,C16_65_74_Need_assist_ns_M,C16_65_74_Need_assist_ns_F,C16_65_74_T_M,C16_65_74_T_F,C16_65_74_T_P,C16_75_84_Need_assist_M,C16_75_84_Need_assist_F,C16_75_84_No_need_assist_M,C16_75_84_No_need_assist_F,C16_75_84_Need_assist_ns_M,C16_75_84_Need_assist_ns_F,C16_75_84_T_M,C16_75_84_T_F,C16_75_84_T_P,C16_85o_Need_assist_M,C16_85o_Need_assist_F,C16_85o_No_need_assist_M,C16_85o_No_need_assist_F,C16_85o_Need_assist_ns_M,C16_85o_Need_assist_ns_F,C16_85o_T_M,C16_85o_T_F,C16_85o_T_P,C16_Total_Need_assist_M,C16_Total_Need_assist_F,C16_Total_No_need_assist_M,C16_Total_No_need_assist_F,C16_Total_Need_assist_ns_M,C16_Total_Need_assist_ns_F,C16_Total_T_M,C16_Total_T_F,C16_Total_T_P
6GHOB,772,1225,116,192,1516,3037,4551,5163,6358,92423,97709,5296,4698,102881,108776,211655,103,60,6171,5920,391,354,6666,6338,12995,647,307,12561,12189,727,659,13936,13158,27099,238,130,6298,6177,345,375,6880,6684,13565,187,132,6407,6404,493,419,7088,6952,14042,363,295,12512,13347,1074,893,13947,14541,28485,387,428,11845,13107,936,881,13171,14411,27577,642,713,12617,13679,1026,917,14285,15312,29598,900,949,12196,13419,992,993,14085,15358,29440,1009,1088,8786,9714,782,802,10584,11598,22183,943,1392,3984,4759,467,550,5388,6703,12093,735,1724,1007,1334,162,312,1906,3368,5275,6148,7216,94378,100047,7405,7164,107930,114422,222356
69799,0,0,0,0,0,0,0,3,0,73,29,12,3,82,36,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,6,4,8,0,0,15,3,4,0,15,3,23,0,0,7,0,0,0,5,0,5,0,0,11,3,0,0,10,3,15,0,0,5,4,0,0,8,4,12,0,0,4,3,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,5,0,49,21,68
69499,0,0,0,0,0,0,0,31,24,471,390,114,48,613,460,1072,0,0,27,19,0,0,27,20,40,0,0,17,17,0,5,16,22,36,3,0,28,30,3,3,34,33,62,3,0,41,21,19,6,56,29,90,0,0,81,51,34,12,120,69,183,3,3,63,47,25,3,93,54,147,8,3,49,43,17,13,77,59,135,3,4,38,51,7,4,52,56,113,0,6,39,28,4,3,48,38,84,0,3,4,7,3,0,8,5,12,0,0,0,0,0,0,0,0,3,23,19,385,314,117,61,524,393,912
5RWAU,1168,1502,211,275,2222,3727,5949,8429,8863,226984,213422,27798,17097,263212,239385,502593,179,114,16128,15094,1732,1612,18037,16823,34861,1136,511,32090,31319,3117,2926,36347,34759,71105,412,222,13806,12687,1407,1170,15633,14085,29712,299,184,11928,10964,1706,1294,13936,12444,26382,502,405,30730,30168,5630,3623,36864,34190,71057,534,578,31625,30220,5167,3283,37316,34084,71401,875,1043,33586,31350,4875,3477,39332,35869,75202,1452,1431,29801,28252,3980,3132,35231,32821,68053,1875,1565,20045,18543,2465,2159,24386,22272,46655,1542,2074,7997,8002,1158,1219,10696,11297,21993,1088,2117,1689,1889,380,586,3157,4595,7752,9893,10259,229433,218486,31611,24488,270936,253230,524167
5GPER,5133,7365,986,1976,9692,18560,28253,27580,34001,772554,789648,58175,46909,858307,870562,1728865,809,451,60202,57484,4034,3739,65040,61672,126713,4403,2157,114286,110217,6423,6134,125113,118507,243617,1564,902,56539,54817,3292,3011,61400,58729,120129,1163,771,61934,59878,5254,4434,68351,65083,133434,1896,1616,137420,140742,13872,11132,153198,153484,306680,1908,2159,122534,126482,11036,8493,135474,137133,272610,2849,3248,115622,119605,9590,7782,128061,130632,258693,3956,4799,91734,98120,7455,6902,103140,109824,212965,5405,5569,63210,67280,5371,5539,73986,78385,152368,5896,8924,27959,31830,3248,4148,37102,44899,82007,4528,10366,6528,8400,1623,3210,12680,21972,34652,34373,40965,857966,874847,71205,64513,963536,980326,1943858
59799,0,0,0,0,0,0,0,3,0,318,32,57,5,381,33,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,3,0,17,3,20,0,0,94,6,26,3,124,6,127,0,0,105,3,22,0,120,3,127,0,0,78,6,13,3,94,8,105,0,0,37,7,8,0,43,7,43,0,0,4,0,0,0,8,0,8,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,0,0,341,21,69,8,408,26,434
59499,3,0,0,4,9,6,19,123,77,3286,2518,869,424,4285,3010,7299,0,0,67,57,12,21,81,79,161,4,3,101,100,8,19,120,120,237,0,0,61,49,22,16,84,65,151,3,0,194,184,60,59,254,242,503,9,4,553,384,215,149,773,534,1306,11,9,387,199,209,100,606,305,910,12,6,377,216,241,99,638,325,957,16,27,401,333,119,76,540,442,977,22,17,290,187,65,47,375,254,633,7,11,40,28,12,6,58,37,98,3,6,8,3,0,3,12,11,23,85,79,2475,1737,971,601,3532,2415,5950
4RSAU,1604,2225,225,375,2932,5484,8415,10118,11022,164588,163661,10721,8160,185427,182834,368260,185,95,9649,9395,795,716,10628,10211,20840,1224,574,21025,20206,1543,1428,23789,22211,46004,458,234,9790,9318,691,642,10933,10195,21132,301,218,8366,7754,897,661,9562,8629,18193,479,428,17200,17483,2177,1484,19858,19391,39251,648,648,18136,18731,2137,1486,20921,20866,41789,1089,1207,22952,22836,2354,1895,26390,25939,52332,1777,1588,24229,23897,2255,2055,28251,27537,55791,2201,1870,20034,19976,1893,1785,24131,23633,47762,1721,2316,9293,9456,930,985,11942,12753,24701,1367,2922,2162,2682,427,725,3954,6336,10292,11455,12099,162831,161737,16082,13866,190368,187706,378074
4GADE,5221,7751,692,1390,10040,19621,29664,29007,36802,542633,563042,28371,25376,600011,625224,1225235,776,404,36396,34568,2062,1935,39238,36906,76145,4469,2016,68700,67839,3490,3291,76657,73146,149800,1474,823,37208,36328,1810,1745,40489,38894,79385,1008,736,42043,41049,2443,2251,45495,44039,89535,1804,1585,80921,83804,5343,4842,88071,90237,178301,2077,2160,75935,77780,4972,4330,82983,84275,167253,3286,3762,77144,80270,5016,4605,85442,88637,174077,4371,5078,66945,72602,4368,4369,75675,82047,157723,5086,5372,48560,54644,3368,3789,57017,63808,120817,5389,8813,23003,26610,2056,2614,30457,38044,68502,5039,11406,6325,8548,1007,1851,12371,21797,34170,34774,42150,563182,584044,35936,35632,633888,661823,1295714
49799,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3
49499,7,5,13,34,34,40,77,88,76,1363,1021,323,188,1778,1287,3069,0,0,43,34,7,6,50,43,91,10,4,46,61,6,6,56,68,129,0,0,80,62,12,10,95,80,173,0,3,132,83,29,14,161,99,266,9,10,285,166,55,40,349,209,556,19,8,188,97,72,36,280,140,421,10,15,177,127,91,47,282,192,474,22,15,160,132,52,24,239,164,403,15,10,127,72,27,13,168,97,271,5,8,29,11,0,4,43,21,59,4,8,3,5,0,0,13,7,22,106,72,1260,851,372,209,1734,1129,2863
3RQLD,6826,8875,1592,3054,13854,23597,37453,51918,53010,986929,1012877,82391,66601,1121239,1132488,2253723,1075,648,69046,65981,5880,5589,76005,72221,148226,7569,3641,145350,141069,11098,10521,164017,155225,319243,2752,1522,68097,66042,5609,5273,76455,72830,149284,1908,1264,64006,64232,7272,6289,73189,71787,144979,3130,2464,128904,138209,15467,12986,147501,153661,301158,3823,3835,131892,142229,14598,12321,150306,158382,308690,6112,6468,140174,149499,15278,13437,161566,169397,330959,9248,9028,127546,133711,13594,12567,150381,155306,305688,12030,10098,98725,100867,10569,10159,121315,121125,242444,10433,13096,42887,44371,5295,5836,58621,63300,121922,7161,14833,8827,10810,2080,3415,18069,29061,47131,65245,66904,1025448,1057010,106735,98390,1197426,1222294,2419724
3GBRI,5359,8137,1107,2338,10771,21519,32290,40349,46105,919783,950317,59425,50020,1019555,1046438,2065998,1161,650,70165,67074,4521,4328,75846,72050,147903,7434,3506,137173,133399,7613,7377,152224,144286,296503,2650,1488,67895,66788,3974,3776,74523,72056,146581,1970,1346,77365,78367,6202,5500,85533,85209,170741,3075,2671,152641,159699,13340,11801,169060,174171,343233,3457,3739,141169,148825,11236,9505,155864,162065,317932,4846,5707,130840,138161,10300,9199,145989,153071,299059,6773,7396,103906,110877,8064,7778,118736,126053,244790,8525,8239,71645,77809,5972,6019,86138,92065,178208,7384,10642,29268,33079,3199,3919,39855,47651,87505,5424,12406,6658,9021,1602,3244,13676,24673,38357,52702,57793,988720,1023093,76035,72463,1117452,1153351,2270800
39799,0,0,0,3,3,3,6,8,5,220,161,47,33,275,193,473,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,3,4,0,0,3,5,11,0,0,3,5,0,0,3,4,11,0,0,3,6,0,0,4,6,11,0,0,9,4,0,0,7,3,14,0,0,11,8,0,0,10,7,24,0,0,12,19,0,4,7,19,30,0,0,15,12,0,4,13,16,33,0,0,7,7,0,0,7,7,16,0,0,0,0,0,0,0,0,4,7,0,57,70,4,13,66,87,150
39499,12,16,3,6,22,27,51,365,262,5579,4528,1203,602,7153,5396,12543,0,0,149,135,26,20,182,160,339,15,4,201,200,33,36,249,233,489,8,9,165,161,39,32,212,203,408,10,5,435,454,120,116,559,576,1133,23,10,942,779,321,217,1288,1005,2293,27,25,619,357,315,137,964,514,1485,47,31,648,507,271,153,975,688,1663,82,88,811,962,251,179,1147,1224,2373,103,60,847,624,162,113,1120,798,1916,28,23,164,100,38,29,225,153,381,14,7,8,6,3,5,19,18,44,361,258,4983,4285,1593,1032,6937,5572,12510
2RVIC,5746,8441,924,1674,10903,20800,31704,35890,40233,590140,613508,35372,30567,661408,684305,1345717,692,322,39192,37373,3114,2965,43001,40662,83665,4780,2133,80011,78346,5959,5577,90754,86052,176804,1848,1088,40191,38116,2889,2839,44925,42043,86967,1327,945,36248,34742,3352,2923,40923,38606,79529,2065,1725,67472,72371,7283,6074,76820,80178,157001,2438,2583,70531,76498,7205,6292,80170,85363,165539,3917,4202,81030,87645,8006,7309,92963,99158,192122,5592,5906,83878,88412,8031,7918,97495,102238,199728,7076,6272,67187,70039,7165,7090,81432,83397,164829,6307,8829,30999,34085,3981,4630,41289,47547,88833,5023,11380,7600,10111,1732,2955,14351,24446,38801,41072,45394,604325,627737,58729,56562,704128,729694,1433818
2GMEL,12892,18203,2293,4439,25344,47893,73236,78063,100941,1778356,1833152,110086,99381,1966504,2033479,3999981,2029,1123,136331,130029,9022,8649,147382,139793,287178,11053,5103,248100,241280,13897,13085,273047,259469,532524,3809,2244,125808,123129,7128,6905,136742,132275,269015,2872,2170,154558,152543,10932,10295,168363,165007,333367,4678,4319,328733,341481,25873,25254,359284,371061,730345,5808,6183,288486,298442,20702,19470,314991,324092,639084,8437,10314,259402,273688,17935,17537,285775,301538,587317,11597,14460,203312,217831,14692,15014,229601,247299,476902,15044,17686,137091,151329,10977,12152,163110,181172,344283,17511,28005,63763,71617,6814,8337,88091,107963,196050,13918,29797,16157,20467,3127,5688,33202,55950,89151,96743,121398,1961740,2021833,141106,142387,2199597,2285616,4485211
29799,0,0,0,0,0,0,0,0,0,33,0,3,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,3,0,0,0,3,0,3,0,0,8,0,0,0,11,0,11,0,0,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,3,0,28,4,29
29499,9,11,8,6,22,32,55,194,173,3336,2860,1140,602,4672,3636,8307,4,0,159,128,46,29,215,163,379,12,8,128,150,33,34,173,197,367,8,6,126,142,38,37,180,178,357,13,10,320,348,115,90,447,453,898,17,23,747,586,286,189,1052,795,1848,21,17,447,315,344,149,813,479,1295,26,28,366,235,235,87,628,347,975,33,25,289,256,133,73,460,352,816,26,21,204,153,54,27,283,204,482,9,11,50,30,13,7,72,49,121,5,16,4,11,0,11,9,28,38,174,159,2850,2349,1301,728,4331,3238,7565
1RNSW,10492,14834,1774,3191,20565,37979,58543,69055,76297,1099074,1137438,70880,60202,1239007,1273940,2512952,1264,671,72812,68958,5559,5350,79636,74976,154615,8735,3971,150002,146861,10720,10362,169451,161194,330645,3259,1913,73139,70705,5440,5079,81832,77694,159525,2343,1566,66556,65252,6550,5289,75449,72109,147560,3750,3149,125962,133208,13518,10793,143234,147152,290388,4659,4428,130928,140991,12927,10987,148516,156403,304924,7497,7826,148166,157918,14226,12915,169896,178659,348557,11583,11144,152419,160513,14430,13878,178427,185530,363959,13967,12285,123897,128509,12421,12155,150284,152945,303231,12701,17316,58550,64461,7169,8542,78420,90318,168736,9687,21588,13818,17594,3057,5653,26562,44829,71398,79446,85848,1116253,1154966,106019,101006,1301717,1341813,2643536
1GSYD,13908,20852,2362,4733,27271,53794,81066,84099,108228,1939687,1997616,138433,123610,2162221,2229453,4391673,2181,1190,147335,140917,9513,9029,159029,151145,310173,11175,5014,277293,267377,14951,14311,303428,286700,590126,4047,2344,136037,130989,7901,7058,147983,140387,288362,3015,2000,157070,155318,12205,11142,172289,168451,340737,4894,4339,346821,360481,29985,27877,381705,392700,774405,6055,6421,314357,323563,24049,21591,344463,351579,696037,9395,10971,277833,290596,20162,18627,307388,320191,627580,13473,16626,223874,237648,16278,16116,253616,270395,524011,17256,19518,150231,160921,11929,12625,179414,193069,372488,18759,29079,66798,74445,6755,8215,92308,111741,204051,15172,33211,16873,22011,3103,5653,35147,60875,96022,105427,130714,2114522,2164272,156825,152235,2376766,2447221,4823991
19799,0,0,0,0,0,0,0,0,5,50,52,6,3,56,55,112,0,0,4,3,3,0,10,4,14,0,0,11,10,0,4,7,14,22,0,0,3,8,0,0,3,7,12,3,0,3,3,3,0,9,4,9,0,0,8,15,0,4,11,24,32,0,0,16,14,0,0,18,14,34,3,0,17,21,0,3,25,31,50,3,5,19,43,0,6,22,53,74,6,4,36,51,4,5,48,60,108,4,3,11,15,5,4,16,24,42,3,0,0,4,0,0,3,7,10,16,16,137,195,18,30,171,239,412
19499,15,17,9,18,50,71,122,386,297,5314,4236,1896,792,7593,5327,12917,0,3,170,135,16,12,188,149,338,6,0,162,171,27,24,202,200,402,7,0,203,183,70,50,285,232,517,11,9,571,477,162,124,746,615,1358,33,14,1089,801,484,273,1615,1091,2703,34,30,735,422,491,182,1269,629,1900,61,53,645,421,440,173,1148,646,1798,78,57,600,533,315,138,986,732,1722,63,29,500,356,163,90,719,477,1196,22,20,102,76,43,29,162,120,282,14,24,9,15,12,9,32,48,78,333,243,4791,3592,2224,1102,7351,4939,12288
