SA4_NAME16	Year	EduInstitutionType	Sex	students
Northern Territory - Outback	2016	University or other tertiary	F	1185
Northern Territory - Outback	2016	University or other tertiary	M	533
Migratory - Offshore - Shipping (NT)	2006		F	7
Migratory - Offshore - Shipping (NT)	2006		M	10
Migratory - Offshore - Shipping (NT)	2006	Infants/Primary	F	0
Migratory - Offshore - Shipping (NT)	2006	Infants/Primary	M	0
Migratory - Offshore - Shipping (NT)	2006	Pre-school	F	0
Migratory - Offshore - Shipping (NT)	2006	Pre-school	M	0
Migratory - Offshore - Shipping (NT)	2006	Secondary	F	0
Migratory - Offshore - Shipping (NT)	2006	Secondary	M	0
Migratory - Offshore - Shipping (NT)	2006	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (NT)	2006	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (NT)	2006	University or other tertiary	F	0
Migratory - Offshore - Shipping (NT)	2006	University or other tertiary	M	0
Migratory - Offshore - Shipping (NT)	2011		F	4
Migratory - Offshore - Shipping (NT)	2011		M	6
Migratory - Offshore - Shipping (NT)	2011	Infants/Primary	F	0
Migratory - Offshore - Shipping (NT)	2011	Infants/Primary	M	0
Migratory - Offshore - Shipping (NT)	2011	Pre-school	F	0
Migratory - Offshore - Shipping (NT)	2011	Pre-school	M	0
Migratory - Offshore - Shipping (NT)	2011	Secondary	F	0
Migratory - Offshore - Shipping (NT)	2011	Secondary	M	0
Migratory - Offshore - Shipping (NT)	2011	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (NT)	2011	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (NT)	2011	University or other tertiary	F	0
Migratory - Offshore - Shipping (NT)	2011	University or other tertiary	M	0
Migratory - Offshore - Shipping (NT)	2016		F	4
Migratory - Offshore - Shipping (NT)	2016		M	12
Migratory - Offshore - Shipping (NT)	2016	Infants/Primary	F	0
Migratory - Offshore - Shipping (NT)	2016	Infants/Primary	M	0
Migratory - Offshore - Shipping (NT)	2016	Pre-school	F	0
Migratory - Offshore - Shipping (NT)	2016	Pre-school	M	0
Migratory - Offshore - Shipping (NT)	2016	Secondary	F	0
Migratory - Offshore - Shipping (NT)	2016	Secondary	M	0
Migratory - Offshore - Shipping (NT)	2016	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (NT)	2016	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (NT)	2016	University or other tertiary	F	0
Migratory - Offshore - Shipping (NT)	2016	University or other tertiary	M	0
No usual address (NT)	2006		F	157
No usual address (NT)	2006		M	216
No usual address (NT)	2006	Infants/Primary	F	22
No usual address (NT)	2006	Infants/Primary	M	25
No usual address (NT)	2006	Pre-school	F	3
No usual address (NT)	2006	Pre-school	M	10
No usual address (NT)	2006	Secondary	F	3
No usual address (NT)	2006	Secondary	M	8
No usual address (NT)	2006	Technical or Further Educational Institution	F	8
No usual address (NT)	2006	Technical or Further Educational Institution	M	6
No usual address (NT)	2006	University or other tertiary	F	16
No usual address (NT)	2006	University or other tertiary	M	14
No usual address (NT)	2011		F	120
No usual address (NT)	2011		M	168
No usual address (NT)	2011	Infants/Primary	F	23
No usual address (NT)	2011	Infants/Primary	M	30
No usual address (NT)	2011	Pre-school	F	0
No usual address (NT)	2011	Pre-school	M	3
No usual address (NT)	2011	Secondary	F	3
No usual address (NT)	2011	Secondary	M	0
No usual address (NT)	2011	Technical or Further Educational Institution	F	3
No usual address (NT)	2011	Technical or Further Educational Institution	M	9
No usual address (NT)	2011	University or other tertiary	F	19
No usual address (NT)	2011	University or other tertiary	M	7
No usual address (NT)	2016		F	393
No usual address (NT)	2016		M	459
No usual address (NT)	2016	Infants/Primary	F	35
No usual address (NT)	2016	Infants/Primary	M	32
No usual address (NT)	2016	Pre-school	F	0
No usual address (NT)	2016	Pre-school	M	3
No usual address (NT)	2016	Secondary	F	3
No usual address (NT)	2016	Secondary	M	7
No usual address (NT)	2016	Technical or Further Educational Institution	F	11
No usual address (NT)	2016	Technical or Further Educational Institution	M	25
No usual address (NT)	2016	University or other tertiary	F	13
No usual address (NT)	2016	University or other tertiary	M	12
Australian Capital Territory	2006		F	10848
Australian Capital Territory	2006		M	11388
Australian Capital Territory	2006	Infants/Primary	F	13222
Australian Capital Territory	2006	Infants/Primary	M	13682
Australian Capital Territory	2006	Pre-school	F	2121
Australian Capital Territory	2006	Pre-school	M	2191
Australian Capital Territory	2006	Secondary	F	11273
Australian Capital Territory	2006	Secondary	M	11686
Australian Capital Territory	2006	Technical or Further Educational Institution	F	4473
Australian Capital Territory	2006	Technical or Further Educational Institution	M	4117
Australian Capital Territory	2006	University or other tertiary	F	12045
Australian Capital Territory	2006	University or other tertiary	M	10588
Australian Capital Territory	2011		F	10072
Australian Capital Territory	2011		M	11161
Australian Capital Territory	2011	Infants/Primary	F	13525
Australian Capital Territory	2011	Infants/Primary	M	14163
Australian Capital Territory	2011	Pre-school	F	2415
Australian Capital Territory	2011	Pre-school	M	2783
Australian Capital Territory	2011	Secondary	F	11407
Australian Capital Territory	2011	Secondary	M	11684
Australian Capital Territory	2011	Technical or Further Educational Institution	F	4709
Australian Capital Territory	2011	Technical or Further Educational Institution	M	4452
Australian Capital Territory	2011	University or other tertiary	F	14983
Australian Capital Territory	2011	University or other tertiary	M	13298
Australian Capital Territory	2016		F	13248
Australian Capital Territory	2016		M	12937
Australian Capital Territory	2016	Infants/Primary	F	15869
Australian Capital Territory	2016	Infants/Primary	M	16936
Australian Capital Territory	2016	Pre-school	F	2791
Australian Capital Territory	2016	Pre-school	M	3113
Australian Capital Territory	2016	Secondary	F	11915
Australian Capital Territory	2016	Secondary	M	12269
Australian Capital Territory	2016	Technical or Further Educational Institution	F	4319
Australian Capital Territory	2016	Technical or Further Educational Institution	M	3831
Australian Capital Territory	2016	University or other tertiary	F	18230
Australian Capital Territory	2016	University or other tertiary	M	15997
Migratory - Offshore - Shipping (ACT)	2006		F	0
Migratory - Offshore - Shipping (ACT)	2006		M	0
Migratory - Offshore - Shipping (ACT)	2006	Infants/Primary	F	0
Migratory - Offshore - Shipping (ACT)	2006	Infants/Primary	M	0
Migratory - Offshore - Shipping (ACT)	2006	Pre-school	F	0
Migratory - Offshore - Shipping (ACT)	2006	Pre-school	M	0
Migratory - Offshore - Shipping (ACT)	2006	Secondary	F	0
Migratory - Offshore - Shipping (ACT)	2006	Secondary	M	0
Migratory - Offshore - Shipping (ACT)	2006	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (ACT)	2006	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (ACT)	2006	University or other tertiary	F	0
Migratory - Offshore - Shipping (ACT)	2006	University or other tertiary	M	0
Migratory - Offshore - Shipping (ACT)	2011		F	0
Migratory - Offshore - Shipping (ACT)	2011		M	0
Migratory - Offshore - Shipping (ACT)	2011	Infants/Primary	F	0
Migratory - Offshore - Shipping (ACT)	2011	Infants/Primary	M	0
Migratory - Offshore - Shipping (ACT)	2011	Pre-school	F	0
Migratory - Offshore - Shipping (ACT)	2011	Pre-school	M	0
Migratory - Offshore - Shipping (ACT)	2011	Secondary	F	0
Migratory - Offshore - Shipping (ACT)	2011	Secondary	M	0
Migratory - Offshore - Shipping (ACT)	2011	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (ACT)	2011	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (ACT)	2011	University or other tertiary	F	0
Migratory - Offshore - Shipping (ACT)	2011	University or other tertiary	M	0
Migratory - Offshore - Shipping (ACT)	2016		F	0
Migratory - Offshore - Shipping (ACT)	2016		M	0
Migratory - Offshore - Shipping (ACT)	2016	Infants/Primary	F	0
Migratory - Offshore - Shipping (ACT)	2016	Infants/Primary	M	0
Migratory - Offshore - Shipping (ACT)	2016	Pre-school	F	0
Migratory - Offshore - Shipping (ACT)	2016	Pre-school	M	0
Migratory - Offshore - Shipping (ACT)	2016	Secondary	F	0
Migratory - Offshore - Shipping (ACT)	2016	Secondary	M	0
Migratory - Offshore - Shipping (ACT)	2016	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (ACT)	2016	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (ACT)	2016	University or other tertiary	F	0
Migratory - Offshore - Shipping (ACT)	2016	University or other tertiary	M	0
No usual address (ACT)	2006		F	40
No usual address (ACT)	2006		M	41
No usual address (ACT)	2006	Infants/Primary	F	17
No usual address (ACT)	2006	Infants/Primary	M	19
No usual address (ACT)	2006	Pre-school	F	3
No usual address (ACT)	2006	Pre-school	M	7
No usual address (ACT)	2006	Secondary	F	14
No usual address (ACT)	2006	Secondary	M	10
No usual address (ACT)	2006	Technical or Further Educational Institution	F	12
No usual address (ACT)	2006	Technical or Further Educational Institution	M	8
No usual address (ACT)	2006	University or other tertiary	F	35
No usual address (ACT)	2006	University or other tertiary	M	44
No usual address (ACT)	2011		F	25
No usual address (ACT)	2011		M	49
No usual address (ACT)	2011	Infants/Primary	F	8
No usual address (ACT)	2011	Infants/Primary	M	11
No usual address (ACT)	2011	Pre-school	F	0
No usual address (ACT)	2011	Pre-school	M	0
No usual address (ACT)	2011	Secondary	F	11
No usual address (ACT)	2011	Secondary	M	12
No usual address (ACT)	2011	Technical or Further Educational Institution	F	9
No usual address (ACT)	2011	Technical or Further Educational Institution	M	10
No usual address (ACT)	2011	University or other tertiary	F	25
No usual address (ACT)	2011	University or other tertiary	M	27
No usual address (ACT)	2016		F	31
No usual address (ACT)	2016		M	76
No usual address (ACT)	2016	Infants/Primary	F	12
No usual address (ACT)	2016	Infants/Primary	M	11
No usual address (ACT)	2016	Pre-school	F	0
No usual address (ACT)	2016	Pre-school	M	3
No usual address (ACT)	2016	Secondary	F	4
No usual address (ACT)	2016	Secondary	M	5
No usual address (ACT)	2016	Technical or Further Educational Institution	F	5
No usual address (ACT)	2016	Technical or Further Educational Institution	M	3
No usual address (ACT)	2016	University or other tertiary	F	31
No usual address (ACT)	2016	University or other tertiary	M	29
Other Territories	2006		F	106
Other Territories	2006		M	160
Other Territories	2006	Infants/Primary	F	107
Other Territories	2006	Infants/Primary	M	123
Other Territories	2006	Pre-school	F	24
Other Territories	2006	Pre-school	M	18
Other Territories	2006	Secondary	F	78
Other Territories	2006	Secondary	M	62
Other Territories	2006	Technical or Further Educational Institution	F	20
Other Territories	2006	Technical or Further Educational Institution	M	10
Other Territories	2006	University or other tertiary	F	13
Other Territories	2006	University or other tertiary	M	10
Other Territories	2011		F	89
Other Territories	2011		M	862
Other Territories	2011	Infants/Primary	F	103
Other Territories	2011	Infants/Primary	M	104
Other Territories	2011	Pre-school	F	15
Other Territories	2011	Pre-school	M	23
Other Territories	2011	Secondary	F	63
Other Territories	2011	Secondary	M	71
Other Territories	2011	Technical or Further Educational Institution	F	16
Other Territories	2011	Technical or Further Educational Institution	M	10
Other Territories	2011	University or other tertiary	F	18
Other Territories	2011	University or other tertiary	M	12
Other Territories	2016		F	262
Other Territories	2016		M	554
Other Territories	2016	Infants/Primary	F	163
Other Territories	2016	Infants/Primary	M	177
Other Territories	2016	Pre-school	F	31
Other Territories	2016	Pre-school	M	44
Other Territories	2016	Secondary	F	130
Other Territories	2016	Secondary	M	118
Other Territories	2016	Technical or Further Educational Institution	F	14
Other Territories	2016	Technical or Further Educational Institution	M	19
Other Territories	2016	University or other tertiary	F	22
Other Territories	2016	University or other tertiary	M	13
Migratory - Offshore - Shipping (OT)	2006		F	0
Migratory - Offshore - Shipping (OT)	2006		M	0
Migratory - Offshore - Shipping (OT)	2006	Infants/Primary	F	0
Migratory - Offshore - Shipping (OT)	2006	Infants/Primary	M	0
Migratory - Offshore - Shipping (OT)	2006	Pre-school	F	0
Migratory - Offshore - Shipping (OT)	2006	Pre-school	M	0
Migratory - Offshore - Shipping (OT)	2006	Secondary	F	0
Migratory - Offshore - Shipping (OT)	2006	Secondary	M	0
Migratory - Offshore - Shipping (OT)	2006	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (OT)	2006	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (OT)	2006	University or other tertiary	F	0
Migratory - Offshore - Shipping (OT)	2006	University or other tertiary	M	0
Migratory - Offshore - Shipping (OT)	2011		F	0
Migratory - Offshore - Shipping (OT)	2011		M	0
Migratory - Offshore - Shipping (OT)	2011	Infants/Primary	F	0
Migratory - Offshore - Shipping (OT)	2011	Infants/Primary	M	0
Migratory - Offshore - Shipping (OT)	2011	Pre-school	F	0
Migratory - Offshore - Shipping (OT)	2011	Pre-school	M	0
Migratory - Offshore - Shipping (OT)	2011	Secondary	F	0
Migratory - Offshore - Shipping (OT)	2011	Secondary	M	0
Migratory - Offshore - Shipping (OT)	2011	Technical or Further Educational Institution	F	0
Migratory - Offshore - Shipping (OT)	2011	Technical or Further Educational Institution	M	0
Migratory - Offshore - Shipping (OT)	2011	University or other tertiary	F	0
